party,political_position,ideology,wikipedia_url
Fidesz–KDNP,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
Democratic_Coalition_(Hungary),Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
Hungarian_Socialist_Party,Centre-left to left-wing,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Socialist_Party
Dialogue_–_The_Greens'_Party,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
Momentum_Movement,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
Jobbik,Centre-right to right-wing 2003–2014: Right-wing to far-right,Conservatism Hungarian nationalism 2003–2014: Hungarian irredentism Ethnic nationalism,https://en.wikipedia.org/wiki/Jobbik
LMP_–_Hungary's_Green_Party,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_–_Hungary's_Green_Party
Everybody's_Hungary_People's_Party,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
Our_Homeland_Movement,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
Hungarian_Two_Tailed_Dog_Party,,Political satire Anti-establishment,https://en.wikipedia.org/wiki/Hungarian_Two_Tailed_Dog_Party
index.php?title=On_the_People's_Side&action=edit&redlink=1,,,
Second_Reform_Era_Party,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
Tisza_Party,Centre to centre-right,Populism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Tisza_Party
