date,party,polling_value,political_position,ideology,wikipedia_url
2023-09-25,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2023-12-21,2RK,3.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2023-12-21,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-01-05,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-01-09,2RK,4.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-01-11,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-02-26,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-02-28,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-02-28,2RK,4.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-03-06,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-03-09,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-03-09,2RK,3.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-04-02,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-04-11,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-04-19,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-05-04,2RK,3.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-06-27,2RK,2.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-07-08,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-07-31,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-09-06,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-10-07,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-10-08,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-11-08,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-11-26,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-11-30,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2024-12-06,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-01-10,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-03-25,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-05-23,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-08-07,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-09-06,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-10-07,2RK,1.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2025-11-07,2RK,0.0,Centre,Centrism,https://en.wikipedia.org/wiki/Second_Reform_Era_Party
2022-08-30,Democratic Coalition,13.8,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-08-31,Democratic Coalition,11.9,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-09-09,Democratic Coalition,17.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-09-22,Democratic Coalition,15.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-10-09,Democratic Coalition,20.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-10-19,Democratic Coalition,18.3,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-10-21,Democratic Coalition,11.7,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-10-24,Democratic Coalition,17.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-11-08,Democratic Coalition,19.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-11-22,Democratic Coalition,17.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-11-28,Democratic Coalition,18.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
