party,political_position,ideology,wikipedia_url
United_Russia,Big tent,Conservatism ( Russian ) Statism Cultural nationalism ( Russian ),https://en.wikipedia.org/wiki/United_Russia
Communist_Party_of_the_Russian_Federation,Far-left,Communism Marxism–Leninism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
Liberal_Democratic_Party_of_Russia,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Economic interventionism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
A_Just_Russia_—_For_Truth,Centre to centre-left,Social democracy Social conservatism National conservatism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_—_For_Truth
Russian_Party_of_Pensioners_for_Social_Justice,Centre,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
Yabloko,Centre-left,Social liberalism Progressivism Feminism Pro-Europeanism,https://en.wikipedia.org/wiki/Yabloko
Communists_of_Russia,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
"Russian_Ecological_Party_""The_Greens""",Centre,Green politics Agrarianism,"https://en.wikipedia.org/wiki/Russian_Ecological_Party_""The_Greens"""
Rodina_(political_party),Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism,https://en.wikipedia.org/wiki/Rodina_(political_party)
Russian_Party_of_Freedom_and_Justice,Centre-left,Broad Socialism,https://en.wikipedia.org/wiki/Russian_Party_of_Freedom_and_Justice
Green_Alternative_(Russia),Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
Civic_Platform_(Russia),Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
New_People_(political_party),Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
n,,,
Party_of_Growth,Centre-right,Liberal conservatism Conservative liberalism Economic liberalism,https://en.wikipedia.org/wiki/Party_of_Growth
