party,political_position,ideology,wikipedia_url
Law_and_Justice,Right-wing,National conservatism Paternalistic conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Law_and_Justice
Civic_Coalition_(Poland),Big tent,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
Poland_2050,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
Polish_People's_Party,Centre-right to right-wing Historical: Left-wing,Conservatism Christian democracy Social conservatism Pro-Europeanism Economic liberalism Historical: Agrarianism Agrarian socialism,https://en.wikipedia.org/wiki/Polish_People's_Party
The_Left_(Poland),Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
Left_Together,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
Confederation_Liberty_and_Independence,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
Confederation_of_the_Polish_Crown,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
Third_Way_(Poland),Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
There_is_One_Poland,Far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
Bezpartyjni_Samorządowcy,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorządowcy
