party,political_position,ideology,wikipedia_url
Law and Justice,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
Civic Coalition,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
Poland 2050,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
The Left,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
Together,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
Confederation,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
Confederation of the Polish Crown,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
Polish People's Party,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
Third Way,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
There is One Poland,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
Bezpartyjni Samorządowcy,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
