date,party,polling_value,political_position,ideology,wikipedia_url
2022-02-06,AGROunia,0.6,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-02-07,AGROunia,3.66,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-02-16,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-03-16,AGROunia,0.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-04-11,AGROunia,4.17,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-05-18,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-06-13,AGROunia,1.08,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-06-23,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-07-06,AGROunia,3.82,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-07-20,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-08-10,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-08-17,AGROunia,3.67,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-08-18,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-09-07,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-09-08,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-10-19,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-10-20,AGROunia,1.95,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-10-23,AGROunia,1.1,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-10-26,AGROunia,3.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-11-05,AGROunia,0.3,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-11-09,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-11-20,AGROunia,0.7,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-12-04,AGROunia,0.7,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-12-07,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-12-15,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-12-16,AGROunia,0.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2022-12-21,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-01-08,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-01-15,AGROunia,1.24,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-01-22,AGROunia,0.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-01-23,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-05,AGROunia,1.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-08,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-10,AGROunia,1.3,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-18,AGROunia,1.06,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-19,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-19,AGROunia,0.4,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-02-24,AGROunia,0.7,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-04,AGROunia,0.45,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-05,AGROunia,0.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-06,AGROunia,1.3,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-09,AGROunia,0.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-13,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-16,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-16,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-19,AGROunia,0.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-22,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-23,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-24,AGROunia,0.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-03-25,AGROunia,0.6,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
