date,party,polling_value,political_position,ideology,wikipedia_url
2023-11-08,Bezpartyjni Samorządowcy,1.36,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2023-11-13,Bezpartyjni Samorządowcy,2.0,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2023-12-06,Bezpartyjni Samorządowcy,1.7,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2023-12-17,Bezpartyjni Samorządowcy,1.46,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-01-09,Bezpartyjni Samorządowcy,1.7,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-01-14,Bezpartyjni Samorządowcy,1.28,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-01-22,Bezpartyjni Samorządowcy,2.2,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-02-07,Bezpartyjni Samorządowcy,1.5,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-02-11,Bezpartyjni Samorządowcy,1.94,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-02-12,Bezpartyjni Samorządowcy,1.6,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-02-15,Bezpartyjni Samorządowcy,2.53,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-02-16,Bezpartyjni Samorządowcy,1.74,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-02-26,Bezpartyjni Samorządowcy,3.0,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-03-07,Bezpartyjni Samorządowcy,2.3,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-03-17,Bezpartyjni Samorządowcy,2.79,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-04-05,Bezpartyjni Samorządowcy,2.28,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-04-09,Bezpartyjni Samorządowcy,4.5,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-04-19,Bezpartyjni Samorządowcy,2.89,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-05-13,Bezpartyjni Samorządowcy,1.5,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-05-19,Bezpartyjni Samorządowcy,3.16,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-05-28,Bezpartyjni Samorządowcy,3.6,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-06-11,Bezpartyjni Samorządowcy,3.5,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-07-22,Bezpartyjni Samorządowcy,2.5,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
2024-11-13,Bezpartyjni Samorządowcy,3.0,Centre-left,Localism Regionalism Federalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
