date,party,polling_value,political_position,ideology,wikipedia_url
2024-12-17,Democratic_Party_(Serbia),24.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2024-12-25,Democratic_Party_(Serbia),2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-07-30,Democratic_Party_(Serbia),3.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-08-02,Democratic_Party_(Serbia),2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-09-02,Democratic_Party_(Serbia),2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2024-09-27,Green–Left_Front,2.7,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
2024-12-17,Green–Left_Front,24.3,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
2024-12-25,Green–Left_Front,3.0,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
2025-07-30,Green–Left_Front,2.1,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
2025-08-02,Green–Left_Front,2.5,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
2025-09-02,Green–Left_Front,2.0,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
2024-09-27,Kreni-Promeni,5.4,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2024-12-25,Kreni-Promeni,5.7,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-07-30,Kreni-Promeni,6.8,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-08-02,Kreni-Promeni,3.8,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-09-02,Kreni-Promeni,6.2,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2024-08-17,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-08-17,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-12-17,National_Democratic_Alternative_(Serbia),5.2,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-12-17,National_Democratic_Alternative_(Serbia),5.2,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-12-25,National_Democratic_Alternative_(Serbia),3.8,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-12-25,National_Democratic_Alternative_(Serbia),3.8,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-07-30,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-07-30,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-08-02,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-08-02,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-09-02,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-09-02,National_Democratic_Alternative_(Serbia),0.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-09-27,Party_of_Freedom_and_Justice,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-12-17,Party_of_Freedom_and_Justice,24.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-12-25,Party_of_Freedom_and_Justice,7.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-07-30,Party_of_Freedom_and_Justice,4.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-08-02,Party_of_Freedom_and_Justice,4.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-09-02,Party_of_Freedom_and_Justice,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-09-27,People's_Movement_of_Serbia,4.6,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
2024-12-17,People's_Movement_of_Serbia,24.3,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
2024-12-25,People's_Movement_of_Serbia,4.1,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
2025-07-30,People's_Movement_of_Serbia,2.5,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
2025-08-02,People's_Movement_of_Serbia,4.2,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
2025-09-02,People's_Movement_of_Serbia,3.3,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
2024-09-27,Serbia_Centre,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-12-17,Serbia_Centre,24.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-12-25,Serbia_Centre,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-07-30,Serbia_Centre,1.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-08-02,Serbia_Centre,1.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-09-02,Serbia_Centre,0.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-09-27,Serbia_Must_Not_Stop,54.0,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
