date,party,polling_value,political_position,ideology,wikipedia_url
2024-12-25,DS,2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-07-30,DS,3.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-08-02,DS,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-09-02,DS,2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-10-29,DS,4.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2024-09-27,KP,5.4,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2024-12-25,KP,5.7,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-07-30,KP,6.8,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-08-02,KP,3.8,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-09-02,KP,6.2,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2025-10-29,KP,5.6,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
2024-09-27,MI–SN,4.6,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2024-12-25,MI–SN,5.6,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-07-30,MI–SN,3.5,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-08-02,MI–SN,4.2,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-09-02,MI–SN,2.9,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-10-29,MI–SN,3.1,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2024-12-25,NADA,3.8,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2025-08-02,NADA,2.9,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2024-09-27,NDSS,4.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2025-07-30,NDSS,2.7,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2025-09-02,NDSS,2.6,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2025-10-29,NDSS,3.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2024-09-27,NPS,4.6,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2024-12-25,NPS,4.1,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-07-30,NPS,2.5,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-08-02,NPS,4.2,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-09-02,NPS,3.3,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-10-29,NPS,1.6,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-07-30,POKS,0.7,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2025-09-02,POKS,0.4,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2025-10-29,POKS,1.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2024-09-27,SNS–led coalition,54.0,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2024-12-25,SNS–led coalition,51.1,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-07-30,SNS–led coalition,46.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-08-02,SNS–led coalition,47.8,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-09-02,SNS–led coalition,48.2,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-10-29,SNS–led coalition,49.1,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2024-09-27,SPS – JS,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-12-25,SPS – JS,7.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-07-30,SPS – JS,6.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-08-02,SPS – JS,7.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-09-02,SPS – JS,5.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-10-29,SPS – JS,4.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-09-27,SRCE,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-12-25,SRCE,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-07-30,SRCE,1.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-08-02,SRCE,1.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-09-02,SRCE,0.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-10-29,SRCE,0.6,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-09-27,SSP,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-12-25,SSP,7.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-07-30,SSP,4.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-08-02,SSP,4.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-09-02,SSP,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-10-29,SSP,2.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-09-27,ZLF,2.7,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green%E2%80%93Left_Front
2024-12-25,ZLF,3.0,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green%E2%80%93Left_Front
2025-07-30,ZLF,2.1,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green%E2%80%93Left_Front
2025-08-02,ZLF,2.5,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green%E2%80%93Left_Front
2025-09-02,ZLF,2.0,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green%E2%80%93Left_Front
2025-10-29,ZLF,1.4,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green%E2%80%93Left_Front
