date,party,polling_value,political_position,ideology,wikipedia_url
2021-12-10,Aleksandar Vučić,46.9,,,
2022-02-09,Aleksandar Vučić,45.7,,,
2022-03-28,Aleksandar Vučić,55.1,,,
2022-03-31,Aleksandar Vučić,60.1,,,
2018-07-06,Alliance for Serbia,5.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-07-19,Alliance for Serbia,6.3,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-08-08,Alliance for Serbia,9.6,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-09-07,Alliance for Serbia,9.7,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-09-20,Alliance for Serbia,15.3,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-10-11,Alliance for Serbia,11.7,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-11-09,Alliance for Serbia,13.1,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-11-23,Alliance for Serbia,17.3,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-12-06,Alliance for Serbia,13.9,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2018-12-26,Alliance for Serbia,14.4,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-01-20,Alliance for Serbia,14.0,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-02-01,Alliance for Serbia,13.6,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-03-08,Alliance for Serbia,12.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-03-13,Alliance for Serbia,10.0,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-03-16,Alliance for Serbia,13.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-04-05,Alliance for Serbia,9.8,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-04-11,Alliance for Serbia,11.8,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-04-27,Alliance for Serbia,14.5,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-05-08,Alliance for Serbia,10.5,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-06-05,Alliance for Serbia,10.6,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-07-04,Alliance for Serbia,11.1,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-07-07,Alliance for Serbia,11.3,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-07-09,Alliance for Serbia,15.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-08-01,Alliance for Serbia,11.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-09-11,Alliance for Serbia,11.5,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-09-22,Alliance for Serbia,14.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-10-15,Alliance for Serbia,11.2,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-11-04,Alliance for Serbia,8.5,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-12-09,Alliance for Serbia,10.1,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2019-12-24,Alliance for Serbia,14.0,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2020-01-04,Alliance for Serbia,6.0,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2020-01-04,Alliance for Serbia,10.0,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2020-02-04,Alliance for Serbia,10.3,Big tent,,https://en.wikipedia.org/wiki/Alliance_for_Serbia
2021-12-10,Boško Obradović,4.0,,,
2022-02-09,Boško Obradović,8.5,,,
2022-03-28,Boško Obradović,3.0,,,
2022-03-31,Boško Obradović,2.8,,,
2016-05-30,Democratic Party,5.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
