party,political_position,ideology,wikipedia_url
Servant of the People,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People
Batkivshchyna,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
European Solidarity,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
Holos,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
Strength and Honor,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor
Ukrainian Strategy of Groysman,Centre to centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman
Svoboda,Far-right,Neo-fascism Ultranationalism Ukrainian nationalism Ethnic nationalism Right-wing populism National conservatism Anti-Russian sentiment Antisemitism Anti-communism,https://en.wikipedia.org/wiki/Svoboda_(political_party)
Ukrainian Democratic Alliance for Reform,Centre-right,Liberalism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform
24 August,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
Smart Politics,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
National Corps,Far-right,Ukrainian nationalism Ultranationalism Euroscepticism Economic nationalism Right-wing populism Anti-Russian sentiment Third Position,https://en.wikipedia.org/wiki/National_Corps
Party of Zaluzhnyi,,,
Party of Arestovych,Independent,,https://en.wikipedia.org/wiki/Oleksii_Arestovych
Platform for Life and Peace,Centre-left,Social democracy Pro-Europeanism Russophilia,https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace
Radical Party of Oleh Liashko,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
Party of Budanov,,,
Party of Prokopenko,,,
Opposition Platform — For Life,Left-wing,Social democracy Left-wing populism Centrism Russophilia,https://en.wikipedia.org/wiki/Opposition_Platform_%E2%80%94_For_Life
Nashi,Syncretic,Social conservatism,https://en.wikipedia.org/wiki/Nashi_(political_party)
Party of Shariy,Right-wing,Libertarianism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Shariy
For the Future,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
Proposition,,Regionalism,https://en.wikipedia.org/wiki/Proposition_(political_party)
Ukraine is Our Home,Centre (claimed),Social conservatism (claimed) Pro-Europeanism (claimed) Russophilia (alleged),https://en.wikipedia.org/wiki/Ukraine_is_Our_Home
Opposition Bloc,Centre to centre-left,Social liberalism Regionalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Opposition_Bloc_(2019)
Civil Position,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
Our Land,,Welfarism Regionalism Decentralization Russophilia,https://en.wikipedia.org/wiki/Our_Land_(Ukraine)
Self Reliance,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Self_Reliance_(political_party)
People's Front,Centre-right to right-wing,Nationalism National Democracy Social conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)
