party,political_position,ideology,wikipedia_url
Servant_of_the_People,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People
Batkivshchyna,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
European_Solidarity,Centre-right,Liberal conservatism Civic nationalism National democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
Holos_(political_party),Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
Strength_and_Honor,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor
Ukrainian_Strategy_of_Groysman,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman
Svoboda_(political_party),Far-right,Neo-fascism Ultranationalism Ukrainian nationalism Ethnic nationalism Right-wing populism National conservatism Anti-Russian sentiment Antisemitism Anti-communism,https://en.wikipedia.org/wiki/Svoboda_(political_party)
Ukrainian_Democratic_Alliance_for_Reform,Centre-right,Liberalism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform
Serhiy_Prytula,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
Smart_Politics_(Ukraine),,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
National_Corps,Far-right,Ukrainian nationalism Ultranationalism Euroscepticism Economic nationalism Right-wing populism Anti-Russian sentiment Third Position,https://en.wikipedia.org/wiki/National_Corps
Valerii_Zaluzhnyi,,,
Oleksii_Arestovych,Independent,,https://en.wikipedia.org/wiki/Oleksii_Arestovych
Platform_for_Life_and_Peace,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace
Radical_Party_of_Oleh_Liashko,Left-wing,Social democracy Left-wing populism Ukrainian nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
Kyrylo_Budanov,,,
Denys_Prokopenko,,,
Opposition_Platform_—_For_Life,Left-wing,Social democracy Left-wing populism Centrism Russophilia,https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life
Nashi_(political_party),Centre-left,Social conservatism,https://en.wikipedia.org/wiki/Nashi_(political_party)
Party_of_Shariy,,Libertarianism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Shariy
For_the_Future_(political_party),Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
Proposition_(political_party),,Regionalism,https://en.wikipedia.org/wiki/Proposition_(political_party)
Ukraine_is_Our_Home,Centre (claimed),Social conservatism (claimed) Pro-Europeanism (claimed) Russophilia (alleged),https://en.wikipedia.org/wiki/Ukraine_is_Our_Home
Opposition_Bloc_(2019),Centre to centre-left,Social liberalism Regionalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Opposition_Bloc_(2019)
Civil_Position,Centre,Conservative liberalism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
Our_Land_(Ukraine),Centre-left,Social democracy Regionalism Decentralization Russophilia,https://en.wikipedia.org/wiki/Our_Land_(Ukraine)
Self_Reliance_(political_party),Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Self_Reliance_(political_party)
People's_Front_(Ukraine),Centre-right to right-wing,Nationalism National Democracy Social conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Front_(Ukraine)
Servant_of_the_People_(political_party),Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
Strength_and_Honor_(political_party),Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
