date,party,polling_value,political_position,ideology,wikipedia_url
2021-09-04,24 August,3.2,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2021-09-28,24 August,3.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2021-10-20,24 August,2.2,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2021-11-02,24 August,3.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2021-11-17,24 August,2.4,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2021-12-10,24 August,3.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2021-12-17,24 August,3.5,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2022-02-13,24 August,5.3,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2022-02-18,24 August,4.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2022-02-21,24 August,7.9,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2022-03-28,24 August,9.5,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2022-08-16,24 August,23.1,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2023-11-07,24 August,7.6,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2024-03-01,24 August,7.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2024-11-21,24 August,6.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2025-06-11,24 August,4.8,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2025-07-27,24 August,5.0,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2025-08-23,24 August,3.3,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula
2019-07-21,Batkivshchyna,8.18,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2019-10-23,Batkivshchyna,6.3,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2019-11-24,Batkivshchyna,8.5,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2019-11-30,Batkivshchyna,7.4,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2019-12-17,Batkivshchyna,7.8,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2020-01-21,Batkivshchyna,8.0,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2020-01-26,Batkivshchyna,8.1,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2020-01-27,Batkivshchyna,8.0,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2020-01-28,Batkivshchyna,10.8,Centre-left Faction: Centre to centre-right,Social democracy National democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
