date,party,polling_value,political_position,ideology,wikipedia_url
2016-06-14,#cite note-7,3.6,,,
2016-07-07,#cite note-7,4.6,,,
2016-07-08,#cite note-7,6.2,,,
2016-07-16,#cite note-7,5.1,,,
2016-08-23,#cite note-7,3.1,,,
2016-09-05,#cite note-7,6.8,,,
2016-09-26,#cite note-7,1.9,,,
2016-10-07,#cite note-7,2.0,,,
2016-11-09,#cite note-ReferenceA-3,64.0,,,
2016-11-13,#cite note-ReferenceA-3,44.0,,,
2016-11-17,#cite note-ReferenceA-3,59.0,,,
2016-11-28,#cite note-ReferenceA-3,47.0,,,
2016-12-02,#cite note-ReferenceA-3,65.0,,,
2016-12-12,#cite note-ReferenceA-3,54.0,,,
2016-12-18,#cite note-ReferenceA-3,60.0,,,
2016-12-20,#cite note-ReferenceA-3,64.0,,,
2017-02-25,#cite note-ReferenceA-3,40.7,,,
2017-04-12,#cite note-ReferenceA-3,63.5,,,
2017-04-26,#cite note-ReferenceA-3,64.0,,,
2017-05-05,#cite note-ReferenceA-3,59.0,,,
2017-05-20,#cite note-ReferenceA-3,61.0,,,
2017-05-25,#cite note-ReferenceA-3,62.0,,,
2017-05-31,#cite note-ReferenceA-3,59.0,,,
2017-06-01,#cite note-ReferenceA-3,62.0,,,
2017-06-13,#cite note-ReferenceA-3,61.0,,,
2017-07-07,#cite note-ReferenceA-3,52.0,,,
2017-07-19,#cite note-ReferenceA-3,54.0,,,
2017-07-29,#cite note-ReferenceA-3,52.0,,,
2017-08-12,#cite note-ReferenceA-3,46.0,,,
2017-09-17,#cite note-ReferenceA-3,67.0,,,
2017-09-25,#cite note-ReferenceA-3,54.0,,,
2017-10-10,#cite note-ReferenceA-3,48.0,,,
2017-10-11,#cite note-ReferenceA-3,69.8,,,
2017-10-13,#cite note-ReferenceA-3,55.6,,,
2017-11-24,#cite note-ReferenceA-3,55.0,,,
2017-12-14,#cite note-ReferenceA-3,43.0,,,
2017-12-14,#cite note-ReferenceA-3,65.0,,,
2017-12-14,#cite note-ReferenceA-3,57.0,,,
2017-12-19,#cite note-ReferenceA-3,49.0,,,
2018-02-21,#cite note-ReferenceA-3,65.7,,,
2018-03-18,#cite note-ReferenceA-3,48.2,,,
2018-03-31,#cite note-ReferenceA-3,51.0,,,
2018-04-22,#cite note-ReferenceA-3,62.8,,,
2018-04-25,#cite note-ReferenceA-3,62.8,,,
2018-04-30,#cite note-ReferenceA-3,61.0,,,
2018-05-04,#cite note-ReferenceA-3,54.0,,,
2018-05-22,#cite note-ReferenceA-3,76.8,,,
2018-05-25,#cite note-ReferenceA-3,49.0,,,
2018-06-21,#cite note-ReferenceA-3,67.2,,,
2018-06-24,#cite note-ReferenceA-3,73.2,,,
2018-06-24,#cite note-ReferenceA-3,52.0,,,
2018-06-29,#cite note-ReferenceA-3,56.0,,,
2018-07-08,#cite note-ReferenceA-3,67.5,,,
2018-07-11,#cite note-ReferenceA-3,71.0,,,
2018-08-03,#cite note-ReferenceA-3,58.0,,,
2018-09-18,#cite note-ReferenceA-3,75.0,,,
2018-09-18,#cite note-ReferenceA-3,68.5,,,
2018-09-18,#cite note-ReferenceA-3,40.0,,,
2018-09-23,#cite note-ReferenceA-3,47.0,,,
2018-09-29,#cite note-ReferenceA-3,49.0,,,
2018-10-06,#cite note-ReferenceA-3,55.0,,,
2018-10-16,#cite note-ReferenceA-3,72.3,,,
2018-11-02,#cite note-ReferenceA-3,59.0,,,
2018-11-16,#cite note-ReferenceA-3,56.6,,,
2018-11-22,#cite note-ReferenceA-3,61.0,,,
