party,political_position,ideology,wikipedia_url
AKP,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
CHP,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Republican_People%27s_Party
MHP,Far-right,Turkish ultranationalism Turkish–Islamic nationalism National conservatism Right-wing populism Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Nationalist_Movement_Party
İYİ,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
DEM,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
YRP,Right-wing to far-right,Millî Görüş Islamism Neo-Ottomanism Pan-Islamism Hard Euroscepticism Ultraconservatism,https://en.wikipedia.org/wiki/New_Welfare_Party
ZP,Right-wing to far-right,Kemalism Anti-immigration Ultranationalism Pan-Turkism Anti-Arab Right-wing populism Secularism,https://en.wikipedia.org/wiki/Victory_Party_(Turkey)
TİP,Left-wing to far-left,Communism Marxism–Leninism Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Turkey_(2017)
A,,,
DEVA,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
SP,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
GP,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
