date,party,polling_value,political_position,ideology,wikipedia_url
2023-01-01,Ancestral_Alliance,2.3,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-02,Ancestral_Alliance,0.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-07,Ancestral_Alliance,1.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-08,Ancestral_Alliance,1.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-09,Ancestral_Alliance,1.6,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-13,Ancestral_Alliance,0.8,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-16,Ancestral_Alliance,1.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-18,Ancestral_Alliance,2.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-24,Ancestral_Alliance,1.8,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-01-26,Ancestral_Alliance,1.8,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-02-02,Ancestral_Alliance,1.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-02-20,Ancestral_Alliance,1.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-02-23,Ancestral_Alliance,0.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-02-25,Ancestral_Alliance,2.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-02-27,Ancestral_Alliance,2.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-02-27,Ancestral_Alliance,1.6,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-07,Ancestral_Alliance,1.6,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-10,Ancestral_Alliance,0.8,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-13,Ancestral_Alliance,1.1,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-15,Ancestral_Alliance,1.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-15,Ancestral_Alliance,1.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-15,Ancestral_Alliance,1.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-17,Ancestral_Alliance,1.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-18,Ancestral_Alliance,0.3,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-18,Ancestral_Alliance,8.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-20,Ancestral_Alliance,0.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-21,Ancestral_Alliance,0.3,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-29,Ancestral_Alliance,1.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-03-30,Ancestral_Alliance,0.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-01,Ancestral_Alliance,1.3,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
