date,party,polling_value,political_position,ideology,wikipedia_url
2011-06-12,Anatolia Party,11.18,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2011-12-18,Anatolia Party,4.9,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-03-03,Anatolia Party,1.7,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-03-30,Anatolia Party,5.3,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-04-13,Anatolia Party,4.7,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-05-30,Anatolia Party,4.2,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-07-11,Anatolia Party,4.7,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-08-27,Anatolia Party,3.9,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-10-12,Anatolia Party,2.6,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-11-15,Anatolia Party,5.2,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-11-24,Anatolia Party,3.0,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2012-12-12,Anatolia Party,2.4,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2013-01-01,Anatolia Party,4.1,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2013-04-06,Anatolia Party,4.5,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2013-06-24,Anatolia Party,2.8,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2013-09-01,Anatolia Party,3.0,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-02-28,Anatolia Party,3.6,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-03-17,Anatolia Party,8.1,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-03-30,Anatolia Party,6.7,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-04-28,Anatolia Party,6.5,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-05-06,Anatolia Party,3.0,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-05-30,Anatolia Party,1.3,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-07-17,Anatolia Party,4.3,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-08-13,Anatolia Party,3.5,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-09-10,Anatolia Party,3.8,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-09-23,Anatolia Party,3.4,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-10-14,Anatolia Party,4.1,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-10-20,Anatolia Party,5.7,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-10-22,Anatolia Party,1.8,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-10-23,Anatolia Party,3.4,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-10-24,Anatolia Party,3.4,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-10-25,Anatolia Party,6.3,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2014-11-28,Anatolia Party,8.04,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2015-01-12,Anatolia Party,3.9,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2015-01-18,Anatolia Party,0.4,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2015-02-15,Anatolia Party,0.1,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2015-06-07,Anatolia Party,0.1,Centre-left,Social democracy Environmentalism Secularism / Laicism Progressivism Feminism Republicanism Civic nationalism,https://en.wikipedia.org/wiki/Anatolia_Party
2015-06-07,Felicity Party,2.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
