date,party,polling_value,political_position,ideology,wikipedia_url
2023-01-14,AKP,32.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-01-14,AKP,31.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-01-15,AKP,34.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-01-29,AKP,34.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-02-21,AKP,33.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-02-28,AKP,36.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-02-28,AKP,32.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-03-05,AKP,31.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-03-21,AKP,34.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-04-05,AKP,29.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-04-07,AKP,27.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-04-21,AKP,32.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-04-22,AKP,32.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-04-24,AKP,31.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
