date,party,polling_value,political_position,ideology,wikipedia_url
2015-02-17,Awakening,3.4,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2015-04-17,Awakening,3.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2015-08-17,Awakening,2.8,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2015-10-17,Awakening,2.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2015-11-17,Awakening,3.6,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2015-12-17,Awakening,1.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-01-17,Awakening,1.6,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-02-17,Awakening,2.2,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-02-17,Awakening,2.8,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-03-17,Awakening,2.3,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-04-17,Awakening,2.2,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-05-17,Awakening,1.4,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-06-17,Awakening,3.1,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-07-17,Awakening,1.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-07-17,Awakening,2.1,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-08-17,Awakening,2.3,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2016-09-17,Awakening,2.8,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
