date,party,polling_value,political_position,ideology,wikipedia_url
2022-10-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-10-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-10-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-10-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-11-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-11-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-12-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-12-01,For!,0.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2023-01-20,For_Latvia's_Development,1.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-03-20,For_Latvia's_Development,1.2,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-05-20,For_Latvia's_Development,1.2,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-06-20,For_Latvia's_Development,2.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-07-20,For_Latvia's_Development,2.0,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-08-20,For_Latvia's_Development,2.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-09-20,For_Latvia's_Development,1.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-11-20,For_Latvia's_Development,2.0,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2023-12-20,For_Latvia's_Development,3.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-01-20,For_Latvia's_Development,2.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-03-20,For_Latvia's_Development,3.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-04-20,For_Latvia's_Development,2.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-06-20,For_Latvia's_Development,3.9,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-08-20,For_Latvia's_Development,3.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-10-20,For_Latvia's_Development,2.6,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-11-20,For_Latvia's_Development,3.8,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2024-12-20,For_Latvia's_Development,3.4,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2025-01-20,For_Latvia's_Development,2.4,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2025-03-24,For_Latvia's_Development,3.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2025-04-24,For_Latvia's_Development,2.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2025-07-24,For_Latvia's_Development,2.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia's_Development
2022-10-01,For_Stability!,6.78,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-10-01,For_Stability!,6.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-11-01,For_Stability!,5.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-12-01,For_Stability!,8.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-01-20,For_Stability!,7.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-03-20,For_Stability!,8.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-04-20,For_Stability!,7.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-05-20,For_Stability!,7.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-06-20,For_Stability!,6.6,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-07-20,For_Stability!,7.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-08-20,For_Stability!,9.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-09-20,For_Stability!,8.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-10-20,For_Stability!,8.7,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-11-20,For_Stability!,9.6,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-12-20,For_Stability!,9.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-01-20,For_Stability!,8.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-03-20,For_Stability!,8.4,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-04-20,For_Stability!,6.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-06-20,For_Stability!,6.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-08-20,For_Stability!,7.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-10-20,For_Stability!,7.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-11-20,For_Stability!,8.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-12-20,For_Stability!,6.7,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-01-20,For_Stability!,7.7,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-03-24,For_Stability!,5.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-04-24,For_Stability!,7.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
