date,party,polling_value,political_position,ideology,wikipedia_url
2024-06-30,Debout_la_France,0.28,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-02-06,Debout_la_France,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-02-06,Debout_la_France,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-06-04,Debout_la_France,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-06-04,Debout_la_France,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-06-04,Debout_la_France,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-01,Debout_la_France,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-01,Debout_la_France,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-07,Debout_la_France,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-07,Debout_la_France,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-07,Debout_la_France,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
