party,political_position,ideology,wikipedia_url
PS,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
PD,Centre-right to right-wing,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albania
PDIU,,Cham issue,"https://en.wikipedia.org/wiki/Party_for_Justice,_Integration_and_Unity"
PL,Centre,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Party_of_Albania
PSD,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
NTH,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
LSHB,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/L%C3%ABvizja_Shqip%C3%ABria_B%C3%ABhet
PM,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
LB,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/L%C3%ABvizja_Bashk%C3%AB
KEA,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
DZh,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_p%C3%ABr_Zhvillim
