date,party,polling_value,political_position,ideology,wikipedia_url
2021-04-25,Alliance_for_a_Great_Albania,46.24,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2021-04-25,Alliance_for_a_Great_Albania,46.24,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2021-04-25,Alliance_for_a_Great_Albania,46.24,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2021-08-25,Alliance_for_a_Great_Albania,0.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2021-08-25,Alliance_for_a_Great_Albania,0.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2021-08-25,Alliance_for_a_Great_Albania,0.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2024-10-17,Alliance_for_a_Great_Albania,32.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2024-10-17,Alliance_for_a_Great_Albania,32.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2024-10-17,Alliance_for_a_Great_Albania,32.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-03-13,Alliance_for_a_Great_Albania,37.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-03-13,Alliance_for_a_Great_Albania,37.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-03-13,Alliance_for_a_Great_Albania,37.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-03-25,Alliance_for_a_Great_Albania,37.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-03-25,Alliance_for_a_Great_Albania,37.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-03-25,Alliance_for_a_Great_Albania,37.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-03,Alliance_for_a_Great_Albania,34.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-03,Alliance_for_a_Great_Albania,34.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-03,Alliance_for_a_Great_Albania,34.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-08,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-08,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-08,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-13,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-13,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-13,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-15,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-15,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-15,Alliance_for_a_Great_Albania,35.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-20,Alliance_for_a_Great_Albania,35.1,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-20,Alliance_for_a_Great_Albania,35.1,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-20,Alliance_for_a_Great_Albania,35.1,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-21,Alliance_for_a_Great_Albania,33.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-21,Alliance_for_a_Great_Albania,33.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-21,Alliance_for_a_Great_Albania,33.7,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-22,Alliance_for_a_Great_Albania,36.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-22,Alliance_for_a_Great_Albania,36.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-22,Alliance_for_a_Great_Albania,36.0,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-22,Alliance_for_a_Great_Albania,36.8,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-22,Alliance_for_a_Great_Albania,36.8,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-22,Alliance_for_a_Great_Albania,36.8,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-24,Alliance_for_a_Great_Albania,34.4,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-24,Alliance_for_a_Great_Albania,34.4,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-04-24,Alliance_for_a_Great_Albania,34.4,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-05-04,Alliance_for_a_Great_Albania,31.9,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-05-04,Alliance_for_a_Great_Albania,31.9,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-05-04,Alliance_for_a_Great_Albania,31.9,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-05-05,Alliance_for_a_Great_Albania,35.4,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-05-05,Alliance_for_a_Great_Albania,35.4,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2025-05-05,Alliance_for_a_Great_Albania,35.4,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
2024-10-17,Djathtas_për_Zhvillim,0.9,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-03-13,Djathtas_për_Zhvillim,0.25,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-03-25,Djathtas_për_Zhvillim,0.25,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-04-08,Djathtas_për_Zhvillim,0.25,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-04-13,Djathtas_për_Zhvillim,1.0,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-04-15,Djathtas_për_Zhvillim,0.25,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-04-21,Djathtas_për_Zhvillim,0.6,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-04-22,Djathtas_për_Zhvillim,0.5,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2025-05-05,Djathtas_për_Zhvillim,0.1,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_për_Zhvillim
2024-10-17,Euroatlantic_Democrats,0.7,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-03-13,Euroatlantic_Democrats,0.25,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-03-25,Euroatlantic_Democrats,0.25,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-03,Euroatlantic_Democrats,1.3,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-08,Euroatlantic_Democrats,0.75,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-13,Euroatlantic_Democrats,2.0,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-15,Euroatlantic_Democrats,0.75,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-20,Euroatlantic_Democrats,0.7,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-21,Euroatlantic_Democrats,0.8,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-22,Euroatlantic_Democrats,1.0,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-22,Euroatlantic_Democrats,1.1,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-04-24,Euroatlantic_Democrats,0.9,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2025-05-05,Euroatlantic_Democrats,0.1,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2024-10-17,Lëvizja_Bashkë,1.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-01-30,Lëvizja_Bashkë,2.7,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-02-25,Lëvizja_Bashkë,2.5,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-03-13,Lëvizja_Bashkë,1.5,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-03-25,Lëvizja_Bashkë,1.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-03,Lëvizja_Bashkë,2.1,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-08,Lëvizja_Bashkë,2.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-13,Lëvizja_Bashkë,1.5,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-15,Lëvizja_Bashkë,1.5,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-20,Lëvizja_Bashkë,1.6,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-21,Lëvizja_Bashkë,2.4,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-22,Lëvizja_Bashkë,2.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-22,Lëvizja_Bashkë,2.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-04-24,Lëvizja_Bashkë,1.1,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-05-04,Lëvizja_Bashkë,2.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2025-05-05,Lëvizja_Bashkë,1.4,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/Lëvizja_Bashkë
2024-10-17,Lëvizja_Shqipëria_Bëhet,6.8,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-01-30,Lëvizja_Shqipëria_Bëhet,7.9,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-02-25,Lëvizja_Shqipëria_Bëhet,6.3,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-03-13,Lëvizja_Shqipëria_Bëhet,7.5,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-03-25,Lëvizja_Shqipëria_Bëhet,8.5,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-03,Lëvizja_Shqipëria_Bëhet,7.7,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-08,Lëvizja_Shqipëria_Bëhet,7.5,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-13,Lëvizja_Shqipëria_Bëhet,5.0,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-15,Lëvizja_Shqipëria_Bëhet,8.0,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-20,Lëvizja_Shqipëria_Bëhet,6.4,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-21,Lëvizja_Shqipëria_Bëhet,6.7,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-22,Lëvizja_Shqipëria_Bëhet,5.5,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-22,Lëvizja_Shqipëria_Bëhet,7.6,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-04-24,Lëvizja_Shqipëria_Bëhet,4.2,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-05-04,Lëvizja_Shqipëria_Bëhet,7.9,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2025-05-05,Lëvizja_Shqipëria_Bëhet,7.6,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/Lëvizja_Shqipëria_Bëhet
2021-04-25,Nisma_Thurje,0.65,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2024-10-17,Nisma_Thurje,1.7,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-03-13,Nisma_Thurje,7.5,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-03-25,Nisma_Thurje,8.5,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-03,Nisma_Thurje,7.7,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-08,Nisma_Thurje,7.5,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-13,Nisma_Thurje,5.0,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-15,Nisma_Thurje,8.0,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-20,Nisma_Thurje,6.4,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-21,Nisma_Thurje,6.7,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-22,Nisma_Thurje,5.5,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-22,Nisma_Thurje,7.6,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-04-24,Nisma_Thurje,4.2,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-05-04,Nisma_Thurje,7.9,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2025-05-05,Nisma_Thurje,7.6,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
