date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-17,DZh,0.9,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_p%C3%ABr_Zhvillim
2024-10-17,KEA,0.7,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
2024-10-17,LB,1.0,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/L%C3%ABvizja_Bashk%C3%AB
2025-01-30,LB,2.7,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/L%C3%ABvizja_Bashk%C3%AB
2025-02-25,LB,2.5,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/L%C3%ABvizja_Bashk%C3%AB
2024-10-17,LSHB,6.8,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/L%C3%ABvizja_Shqip%C3%ABria_B%C3%ABhet
2025-01-30,LSHB,7.9,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/L%C3%ABvizja_Shqip%C3%ABria_B%C3%ABhet
2025-02-25,LSHB,6.3,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/L%C3%ABvizja_Shqip%C3%ABria_B%C3%ABhet
2024-10-17,NTH,1.7,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
2024-10-17,PD,30.2,Centre-right to right-wing,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albania
2025-01-30,PD,30.8,Centre-right to right-wing,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albania
2025-02-25,PD,34.3,Centre-right to right-wing,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albania
2024-10-17,PDIU,1.0,,Cham issue,"https://en.wikipedia.org/wiki/Party_for_Justice,_Integration_and_Unity"
2024-10-17,PL,1.5,Centre,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Party_of_Albania
2025-01-30,PL,1.7,Centre,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Party_of_Albania
2025-02-25,PL,1.7,Centre,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Party_of_Albania
2024-10-17,PM,3.1,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-01-30,PM,3.8,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-02-25,PM,4.8,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2024-10-17,PS,50.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-01-30,PS,50.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-02-25,PS,48.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2024-10-17,PSD,1.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
