date,party,polling_value,political_position,ideology,wikipedia_url
2024-03-28,/w/index.php?title=Independent platform North &action=edit&redlink=1,6.0,,,
2024-03-28,/w/index.php?title=Independent platform North &action=edit&redlink=1,1.0,,,
2024-04-06,/w/index.php?title=Independent platform North &action=edit&redlink=1,9.3,,,
2024-04-06,/w/index.php?title=Independent platform North &action=edit&redlink=1,1.0,,,
2024-04-10,/w/index.php?title=Independent platform North &action=edit&redlink=1,1.0,,,
2024-04-11,/w/index.php?title=Independent platform North &action=edit&redlink=1,1.0,,,
2024-04-11,/w/index.php?title=Independent platform North &action=edit&redlink=1,2.0,,,
2024-04-12,/w/index.php?title=Independent platform North &action=edit&redlink=1,10.0,,,
2024-04-12,/w/index.php?title=Independent platform North &action=edit&redlink=1,2.0,,,
2024-04-13,/w/index.php?title=Independent platform North &action=edit&redlink=1,7.3,,,
2024-04-13,/w/index.php?title=Independent platform North &action=edit&redlink=1,1.0,,,
2024-04-17,/w/index.php?title=Independent platform North &action=edit&redlink=1,1.0,,,
2024-04-17,/w/index.php?title=Independent platform North &action=edit&redlink=1,2.0,,,
2024-04-17,/w/index.php?title=Independent platform North &action=edit&redlink=1,12.2,,,
2024-04-17,/w/index.php?title=Independent platform North &action=edit&redlink=1,2.0,,,
2023-12-24,Andrej Plenković,26.5,,,
2024-01-26,Andrej Plenković,20.4,,,
2024-02-24,Andrej Plenković,27.0,,,
2024-03-17,Andrej Plenković,30.0,,,
2024-03-25,Andrej Plenković,31.7,,,
2016-09-11,Bandić Milan 365 - Labour and Solidarity Party,4.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-09-26,Bandić Milan 365 - Labour and Solidarity Party,1.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-10-06,Bandić Milan 365 - Labour and Solidarity Party,1.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-10-25,Bandić Milan 365 - Labour and Solidarity Party,4.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-11-06,Bandić Milan 365 - Labour and Solidarity Party,2.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-11-25,Bandić Milan 365 - Labour and Solidarity Party,1.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-12-04,Bandić Milan 365 - Labour and Solidarity Party,2.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2016-12-24,Bandić Milan 365 - Labour and Solidarity Party,2.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2017-01-06,Bandić Milan 365 - Labour and Solidarity Party,1.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2017-01-25,Bandić Milan 365 - Labour and Solidarity Party,3.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2017-02-05,Bandić Milan 365 - Labour and Solidarity Party,1.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2017-02-24,Bandić Milan 365 - Labour and Solidarity Party,3.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2017-03-06,Bandić Milan 365 - Labour and Solidarity Party,1.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
2017-03-24,Bandić Milan 365 - Labour and Solidarity Party,3.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_-_Labour_and_Solidarity_Party
