date,party,polling_value,political_position,ideology,wikipedia_url
2024-05-12,Centar,1.1,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-06-07,Centar,1.0,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-07-01,Centar,2.1,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-07-07,Centar,0.3,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-07-31,Centar,2.1,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-08-04,Centar,0.8,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-08-29,Centar,2.0,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-09-08,Centar,1.3,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-10-01,Centar,2.0,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-10-06,Centar,1.1,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-10-20,Centar,1.7,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-11-10,Centar,1.9,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-11-20,Centar,1.9,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-12-03,Centar,1.5,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2024-12-20,Centar,1.2,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2025-01-10,Centar,1.3,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
2025-02-01,Centar,1.4,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
