party,political_position,ideology,wikipedia_url
HDZ,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
SDP,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Croatia
DP,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
Možemo,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
Most,Right-wing,National conservatism Right-wing populism Economic liberalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/The_Bridge_(Croatia)
PiP,Right-wing,Populism Euroscepticism Anti-establishment,https://en.wikipedia.org/wiki/Law_and_Justice_(Croatia)
HS,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
Fokus,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
IDS,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
NPS,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
RF,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers%27_Front_(Croatia)
Centar,Centre,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)
HSS,Centre to centre-left,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_Peasant_Party
HSU,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
HNS,Centre,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People%27s_Party_%E2%80%93_Liberal_Democrats
DOMiNO,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
