date,party,polling_value,political_position,ideology,wikipedia_url
2021-10-09,ANO_2011,27.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2021-11-19,ANO_2011,27.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2021-11-24,ANO_2011,27.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-01-26,ANO_2011,29.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-02-26,ANO_2011,26.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-02-28,ANO_2011,28.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-03-04,ANO_2011,25.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-03-16,ANO_2011,27.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-04-01,ANO_2011,27.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-04-20,ANO_2011,28.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-04-29,ANO_2011,27.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-05-30,ANO_2011,30.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-06-02,ANO_2011,28.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-06-02,ANO_2011,28.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-06-27,ANO_2011,29.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-07-04,ANO_2011,29.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-08-02,ANO_2011,30.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-08-11,ANO_2011,31.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-08-30,ANO_2011,31.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-08-31,ANO_2011,29.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-09-02,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-09-08,ANO_2011,30.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-09-14,ANO_2011,29.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-09-30,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-09-30,ANO_2011,29.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-10-31,ANO_2011,31.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-11-04,ANO_2011,26.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2022-12-05,ANO_2011,30.8,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-02-12,ANO_2011,32.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-03-03,ANO_2011,29.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-03-07,ANO_2011,32.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-03-12,ANO_2011,27.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-03-29,ANO_2011,33.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-04-03,ANO_2011,34.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-04-06,ANO_2011,29.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
