date,party,polling_value,political_position,ideology,wikipedia_url
2017-11-24,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2017-12-11,ANO 2011,33.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2017-12-17,ANO 2011,35.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-01-24,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-02-08,ANO 2011,32.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-02-15,ANO 2011,33.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-02-21,ANO 2011,32.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-02-23,ANO 2011,33.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-03-15,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-03-21,ANO 2011,32.2,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-03-28,ANO 2011,30.7,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-03-29,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-04-19,ANO 2011,29.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-04-25,ANO 2011,28.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-04-27,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-04-29,ANO 2011,32.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-05-03,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-05-05,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-05-23,ANO 2011,28.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-05-24,ANO 2011,29.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-01,ANO 2011,27.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-13,ANO 2011,28.2,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-22,ANO 2011,28.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-24,ANO 2011,25.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-26,ANO 2011,31.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-27,ANO 2011,32.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-06-29,ANO 2011,31.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-07-23,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-08-15,ANO 2011,29.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-08-26,ANO 2011,28.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-08-28,ANO 2011,31.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-09-12,ANO 2011,28.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-09-20,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-09-21,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-10-10,ANO 2011,24.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-10-22,ANO 2011,27.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-10-24,ANO 2011,33.4,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-10-25,ANO 2011,28.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-10-26,ANO 2011,27.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-10-26,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-11-07,ANO 2011,24.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-11-15,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-11-25,ANO 2011,32.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-11-28,ANO 2011,30.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-11-30,ANO 2011,35.7,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-12-08,ANO 2011,29.7,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-12-09,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-12-13,ANO 2011,33.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2018-12-26,ANO 2011,31.2,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-01-19,ANO 2011,31.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-01-21,ANO 2011,32.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-01-24,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-02-02,ANO 2011,32.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-02-06,ANO 2011,31.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-02-12,ANO 2011,31.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-02-13,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-02-20,ANO 2011,32.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-02-24,ANO 2011,33.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-03-01,ANO 2011,31.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-03-13,ANO 2011,32.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-03-20,ANO 2011,31.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-03-24,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-04-05,ANO 2011,33.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-04-10,ANO 2011,32.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-04-17,ANO 2011,32.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-04-17,ANO 2011,34.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-04-24,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-05-03,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-05-14,ANO 2011,28.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-05-25,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-05-31,ANO 2011,27.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-06-17,ANO 2011,29.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-06-26,ANO 2011,25.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-06-30,ANO 2011,29.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-06-30,ANO 2011,32.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-07-26,ANO 2011,28.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-08-26,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-08-30,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-09-17,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-09-18,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-09-29,ANO 2011,31.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-10-05,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-10-20,ANO 2011,33.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-10-25,ANO 2011,33.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-10-28,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-01,ANO 2011,31.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-15,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-18,ANO 2011,26.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-26,ANO 2011,34.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-27,ANO 2011,29.2,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-29,ANO 2011,28.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-11-30,ANO 2011,30.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-12-10,ANO 2011,33.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2019-12-11,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-01-12,ANO 2011,25.3,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-01-15,ANO 2011,28.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-01-22,ANO 2011,32.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-01-31,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-02-13,ANO 2011,33.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-02-13,ANO 2011,30.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-02-28,ANO 2011,31.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-03-11,ANO 2011,33.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-04-30,ANO 2011,35.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-05-13,ANO 2011,29.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-05-19,ANO 2011,20.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-06-01,ANO 2011,33.7,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-06-05,ANO 2011,31.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-06-10,ANO 2011,28.1,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-07-02,ANO 2011,29.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-07-03,ANO 2011,32.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-07-27,ANO 2011,29.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-07-29,ANO 2011,29.3,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-08-27,ANO 2011,29.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-09-11,ANO 2011,27.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-09-13,ANO 2011,28.4,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-09-15,ANO 2011,28.2,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-09-20,ANO 2011,31.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-10-09,ANO 2011,24.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-10-25,ANO 2011,26.7,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-10-29,ANO 2011,28.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-11-06,ANO 2011,27.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-11-17,ANO 2011,27.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-11-30,ANO 2011,28.5,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-12-04,ANO 2011,25.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2020-12-16,ANO 2011,27.7,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/ANO_2011
2017-11-24,Andrej Babiš' Second Cabinet,42.5,,,
2017-12-11,Andrej Babiš' Second Cabinet,49.8,,,
2017-12-17,Andrej Babiš' Second Cabinet,53.0,,,
2018-01-24,Andrej Babiš' Second Cabinet,51.0,,,
2018-02-08,Andrej Babiš' Second Cabinet,48.3,,,
2018-02-15,Andrej Babiš' Second Cabinet,55.5,,,
2018-02-21,Andrej Babiš' Second Cabinet,46.5,,,
2018-02-23,Andrej Babiš' Second Cabinet,47.0,,,
2018-03-15,Andrej Babiš' Second Cabinet,52.5,,,
2018-03-21,Andrej Babiš' Second Cabinet,46.8,,,
2018-03-28,Andrej Babiš' Second Cabinet,44.7,,,
2018-03-29,Andrej Babiš' Second Cabinet,44.5,,,
2018-04-19,Andrej Babiš' Second Cabinet,50.5,,,
2018-04-25,Andrej Babiš' Second Cabinet,42.5,,,
2018-04-27,Andrej Babiš' Second Cabinet,45.0,,,
2018-04-29,Andrej Babiš' Second Cabinet,48.4,,,
2018-05-03,Andrej Babiš' Second Cabinet,46.5,,,
2018-05-05,Andrej Babiš' Second Cabinet,47.0,,,
2018-05-23,Andrej Babiš' Second Cabinet,42.4,,,
2018-05-24,Andrej Babiš' Second Cabinet,52.5,,,
2018-06-01,Andrej Babiš' Second Cabinet,41.5,,,
2018-06-13,Andrej Babiš' Second Cabinet,42.1,,,
2018-06-22,Andrej Babiš' Second Cabinet,43.5,,,
2018-06-24,Andrej Babiš' Second Cabinet,40.5,,,
2018-06-26,Andrej Babiš' Second Cabinet,48.5,,,
2018-06-27,Andrej Babiš' Second Cabinet,49.0,,,
2018-06-29,Andrej Babiš' Second Cabinet,52.5,,,
2018-07-23,Andrej Babiš' Second Cabinet,47.0,,,
2018-08-15,Andrej Babiš' Second Cabinet,43.6,,,
2018-08-26,Andrej Babiš' Second Cabinet,42.5,,,
2018-08-28,Andrej Babiš' Second Cabinet,48.5,,,
2018-09-12,Andrej Babiš' Second Cabinet,41.7,,,
2018-09-20,Andrej Babiš' Second Cabinet,52.5,,,
2018-09-21,Andrej Babiš' Second Cabinet,42.0,,,
2018-10-10,Andrej Babiš' Second Cabinet,34.9,,,
2018-10-22,Andrej Babiš' Second Cabinet,39.0,,,
2018-10-24,Andrej Babiš' Second Cabinet,47.5,,,
2018-10-25,Andrej Babiš' Second Cabinet,46.5,,,
