date,party,polling_value,political_position,ideology,wikipedia_url
2023-06-11,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2023-12-27,Albanian_Alternative,2.8,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-03-15,Albanian_Alternative,2.5,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-03-19,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-04-24,Albanian_Alternative,2.4,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-04-24,Albanian_Alternative,2.4,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-05-23,Albanian_Alternative,2.3,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-05-26,Albanian_Alternative,2.8,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-08-07,Albanian_Alternative,2.1,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-10-01,Albanian_Alternative,2.1,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-10-15,Albanian_Alternative,2.0,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-11-15,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2024-12-25,Albanian_Alternative,1.7,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2025-01-19,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2025-01-30,Albanian_Alternative,1.5,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2025-03-05,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
