party,political_position,ideology,wikipedia_url
Europe_Now,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
Democratic_Party_of_Socialists_of_Montenegro,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
Social_Democrats_of_Montenegro,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
Social_Democratic_Party_of_Montenegro,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
New_Serb_Democracy,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
Democratic_People's_Party_(Montenegro),Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
Democratic_Montenegro,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
United_Reform_Action,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
Bosniak_Party,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
Socialist_People's_Party_of_Montenegro,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
Albanian_Alternative,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
