party,political_position,ideology,wikipedia_url
Brothers_of_Italy,Right-wing to far-right,National conservatism Right-wing populism Post-fascism,https://en.wikipedia.org/wiki/Brothers_of_Italy
Democratic_Party_(Italy),Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
Five_Star_Movement,Left-wing,Populism Green politics,https://en.wikipedia.org/wiki/Five_Star_Movement
Lega_(political_party),Right-wing to far-right,Right-wing populism Conservatism Nationalism Regionalism Federalism Faction: Padanian nationalism,https://en.wikipedia.org/wiki/Lega_(political_party)
Forza_Italia_(2013),Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Forza_Italia_(2013)
Action_(Italian_political_party),Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
Italia_Viva,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Italia_Viva
Greens_and_Left_Alliance,Left-wing,Democratic socialism Green politics,https://en.wikipedia.org/wiki/Greens_and_Left_Alliance
More_Europe,Centre,Liberalism ( Italian ) Pro-Europeanism,https://en.wikipedia.org/wiki/More_Europe
Us_Moderates,Centre to centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Us_Moderates
Peace_Land_Dignity,Left-wing,Pacifism Environmentalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Peace_Land_Dignity
South_calls_North,Big tent,Regionalism Populism,https://en.wikipedia.org/wiki/South_calls_North
United_States_of_Europe_(electoral_list),Centre,Liberalism European federalism,https://en.wikipedia.org/wiki/United_States_of_Europe_(electoral_list)
Freedom_(electoral_list),Big tent,Populism Regionalism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Freedom_(electoral_list)
Sovereign_Popular_Democracy,Big Tent,Populism Sovereigntism Hard Euroscepticism Anti-globalism,https://en.wikipedia.org/wiki/Sovereign_Popular_Democracy
Popular_Alternative,Centre to centre-right,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Popular_Alternative
Italexit_(political_party),Big tent or far-right,Hard Euroscepticism Populism Sovereigntism,https://en.wikipedia.org/wiki/Italexit_(political_party)
People's_Union_(Italy),Left-wing to far-left,Left-wing populism Socialism Factions : Democratic socialism Communism,https://en.wikipedia.org/wiki/People's_Union_(Italy)
Action_–_Italia_Viva,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Action_–_Italia_Viva
Sovereign_and_Popular_Italy,Big tent,Populism Sovereigntism Euroscepticism Factions: Communism,https://en.wikipedia.org/wiki/Sovereign_and_Popular_Italy
