date,party,polling_value,political_position,ideology,wikipedia_url
2019-04-10,Action,9.4,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-11,Action,10.8,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-12,Action,10.9,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-15,Action,9.8,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-16,Action,12.5,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-16,Action,12.2,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-16,Action,8.5,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-16,Action,9.5,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-17,Action,11.2,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-18,Action,10.0,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-20,Action,14.6,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-22,Action,8.0,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-23,Action,10.0,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-23,Action,15.9,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-23,Action,7.5,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-23,Action,12.5,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-23,Action,8.2,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-27,Action,9.3,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-29,Action,9.1,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-29,Action,8.9,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
2019-04-30,Action,10.0,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
