date,party,polling_value,political_position,ideology,wikipedia_url
2022-03-26,AD+PD,1.3,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2023-12-06,AD+PD,9.6,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2024-06-08,AD+PD,1.2,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2024-09-19,AD+PD,4.5,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2024-11-13,AD+PD,4.1,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2025-02-13,AD+PD,3.4,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2025-04-08,AD+PD,1.5,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2025-06-06,AD+PD,1.6,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2025-10-02,AD+PD,2.4,Centre-left,Green politics Progressivism,https://en.wikipedia.org/wiki/AD+PD
2025-02-13,M,4.0,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2025-04-08,M,2.2,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2025-06-06,M,3.1,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2025-10-02,M,2.0,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2022-03-26,PL,45.8,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2023-12-06,PL,47.3,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2024-06-08,PL,45.3,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2024-09-19,PL,43.8,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2024-11-13,PL,45.3,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2025-02-13,PL,48.2,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2025-04-08,PL,51.6,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2025-06-06,PL,53.3,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2025-10-02,PL,48.8,Centre to centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Malta)
2022-03-26,PN,34.7,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2023-12-06,PN,43.1,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2024-06-08,PN,42.0,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2024-09-19,PN,48.2,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2024-11-13,PN,46.3,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-02-13,PN,43.9,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-04-08,PN,42.8,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-06-06,PN,39.7,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-10-02,PN,45.9,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
