party,political_position,ideology,wikipedia_url
New_Flemish_Alliance,Centre-right to right-wing,Flemish nationalism Conservatism,https://en.wikipedia.org/wiki/New_Flemish_Alliance
Vlaams_Belang,Right-wing to far-right,Flemish nationalism Anti-immigration Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
Christen-Democratisch_en_Vlaams,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
Open_Vlaamse_Liberalen_en_Democraten,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
Forward_(Belgium),Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
Groen_(political_party),Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
Workers'_Party_of_Belgium,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers'_Party_of_Belgium
Parti_Socialiste_(Belgium),Centre-left,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
Mouvement_Réformateur,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Mouvement_Réformateur
Ecolo,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
Les_Engagés,Centre,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Les_Engagés
DéFI,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
The_Committed_(political_party),Centre,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
',,,
