date,party,polling_value,political_position,ideology,wikipedia_url
2019-05-26,#cite note-67,17.0,,,
2019-09-10,#cite note-67,15.0,,,
2019-12-06,#cite note-67,15.0,,,
2020-03-09,#cite note-67,14.0,,,
2020-06-15,#cite note-67,14.0,,,
2020-10-10,#cite note-67,14.0,,,
2020-12-10,#cite note-67,15.0,,,
2021-03-09,#cite note-67,15.0,,,
2021-06-01,#cite note-67,14.0,,,
2021-09-14,#cite note-67,15.0,,,
2021-12-08,#cite note-67,15.0,,,
2022-03-22,#cite note-67,14.0,,,
2022-06-14,#cite note-67,13.0,,,
2022-09-13,#cite note-67,13.0,,,
2022-11-29,#cite note-67,13.0,,,
2023-01-29,#cite note-67,10.0,,,
2023-03-27,#cite note-67,15.0,,,
2023-06-06,#cite note-67,14.0,,,
2023-09-25,#cite note-67,18.0,,,
2023-10-09,#cite note-67,15.0,,,
2023-12-11,#cite note-67,18.0,,,
2024-02-08,#cite note-67,17.0,,,
2024-03-18,#cite note-67,21.0,,,
2024-04-18,#cite note-67,19.0,,,
2024-05-20,#cite note-67,22.0,,,
2024-06-09,#cite note-67,25.0,,,
2016-01-20,Centre démocrate humaniste,8.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2016-05-12,Centre démocrate humaniste,8.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2016-09-25,Centre démocrate humaniste,6.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2017-01-17,Centre démocrate humaniste,7.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2017-03-20,Centre démocrate humaniste,6.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2017-06-27,Centre démocrate humaniste,4.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
