date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-02,Centre_Party_(Finland),11.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-05-02,Centre_Party_(Finland),10.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-05-12,Centre_Party_(Finland),10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-06-06,Centre_Party_(Finland),9.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-06-15,Centre_Party_(Finland),10.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-07-04,Centre_Party_(Finland),10.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-07-15,Centre_Party_(Finland),9.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-08-01,Centre_Party_(Finland),10.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-08-11,Centre_Party_(Finland),9.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-09-05,Centre_Party_(Finland),11.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-09-08,Centre_Party_(Finland),9.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-10-03,Centre_Party_(Finland),10.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-10-06,Centre_Party_(Finland),10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-10-31,Centre_Party_(Finland),10.4,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-11-03,Centre_Party_(Finland),10.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-11-28,Centre_Party_(Finland),10.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-12-10,Centre_Party_(Finland),9.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-01-02,Centre_Party_(Finland),10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-01-12,Centre_Party_(Finland),10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-02-06,Centre_Party_(Finland),10.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-02-16,Centre_Party_(Finland),11.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-03-05,Centre_Party_(Finland),12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-03-15,Centre_Party_(Finland),11.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-04-02,Centre_Party_(Finland),12.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-04-12,Centre_Party_(Finland),11.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-05-07,Centre_Party_(Finland),11.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-05-17,Centre_Party_(Finland),12.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-06-04,Centre_Party_(Finland),11.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-06-14,Centre_Party_(Finland),12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-07-02,Centre_Party_(Finland),12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-07-12,Centre_Party_(Finland),11.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-08-06,Centre_Party_(Finland),11.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-08-16,Centre_Party_(Finland),12.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-09-03,Centre_Party_(Finland),10.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-09-13,Centre_Party_(Finland),12.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-10-01,Centre_Party_(Finland),13.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-10-11,Centre_Party_(Finland),12.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-11-05,Centre_Party_(Finland),13.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-11-15,Centre_Party_(Finland),12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-12-03,Centre_Party_(Finland),13.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-12-13,Centre_Party_(Finland),12.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-01-07,Centre_Party_(Finland),13.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-01-17,Centre_Party_(Finland),12.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-02-03,Centre_Party_(Finland),13.4,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-02-16,Centre_Party_(Finland),13.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-03-04,Centre_Party_(Finland),13.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-03-16,Centre_Party_(Finland),13.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-04-07,Centre_Party_(Finland),14.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-05-06,Centre_Party_(Finland),15.6,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-05-18,Centre_Party_(Finland),15.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-06-02,Centre_Party_(Finland),14.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-06-16,Centre_Party_(Finland),15.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-06-30,Centre_Party_(Finland),13.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-07-14,Centre_Party_(Finland),15.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-08-05,Centre_Party_(Finland),15.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-08-17,Centre_Party_(Finland),16.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-09-02,Centre_Party_(Finland),14.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-09-14,Centre_Party_(Finland),16.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-09-30,Centre_Party_(Finland),14.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-10-12,Centre_Party_(Finland),15.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-04-02,Christian_Democrats_(Finland),4.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-05-02,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-05-12,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-06-06,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-06-15,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-07-04,Christian_Democrats_(Finland),3.8,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-07-15,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-08-01,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-08-11,Christian_Democrats_(Finland),3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-09-05,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-09-08,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-10-03,Christian_Democrats_(Finland),3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
