date,party,polling_value,political_position,ideology,wikipedia_url
2019-02-19,Change UK,14.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-02-19,Change UK,10.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-02-22,Change UK,6.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-02-23,Change UK,11.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-01,Change UK,5.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-05,Change UK,8.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-08,Change UK,5.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-15,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-15,Change UK,4.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-17,Change UK,7.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-19,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-21,Change UK,6.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-24,Change UK,9.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-03-30,Change UK,9.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-05,Change UK,8.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-07,Change UK,9.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-08,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
