date,party,polling_value,political_position,ideology,wikipedia_url
2021-03-29,Armenia_Alliance,5.9,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-04-27,Armenia_Alliance,8.1,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-05-21,Armenia_Alliance,14.3,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-05-28,Armenia_Alliance,17.5,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-04,Armenia_Alliance,20.6,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-10,Armenia_Alliance,24.1,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-16,Armenia_Alliance,12.0,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-18,Armenia_Alliance,28.7,Centre-left,Armenian nationalism Social market economy Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2019-05-09,Armenian_Revolutionary_Federation,1.6,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2019-05-31,Armenian_Revolutionary_Federation,4.0,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2019-10-13,Armenian_Revolutionary_Federation,3.0,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2019-12-01,Armenian_Revolutionary_Federation,2.5,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2020-06-27,Armenian_Revolutionary_Federation,1.8,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2021-02-16,Armenian_Revolutionary_Federation,1.0,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2021-02-17,Armenian_Revolutionary_Federation,2.2,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2021-03-29,Armenian_Revolutionary_Federation,2.1,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2021-04-27,Armenian_Revolutionary_Federation,1.1,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2021-05-04,Armenian_Revolutionary_Federation,1.0,Centre-left to left-wing,Armenian nationalism United Armenia Social market economy Populism Russophilia,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2018-12-09,Bright_Armenia,6.37,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2019-05-09,Bright_Armenia,4.6,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2019-05-31,Bright_Armenia,4.0,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2019-10-13,Bright_Armenia,6.0,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2019-12-01,Bright_Armenia,3.9,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2020-06-27,Bright_Armenia,5.0,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-02-16,Bright_Armenia,1.0,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-02-17,Bright_Armenia,2.6,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
