date,party,polling_value,political_position,ideology,wikipedia_url
2021-03-29,Armenia Alliance,5.9,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-04-27,Armenia Alliance,8.1,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-05-21,Armenia Alliance,14.3,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-05-28,Armenia Alliance,17.5,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-04,Armenia Alliance,20.6,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-10,Armenia Alliance,24.1,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-16,Armenia Alliance,12.0,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2021-06-18,Armenia Alliance,28.7,Centre-right,Conservatism Russophilia,https://en.wikipedia.org/wiki/Armenia_Alliance
2017-03-02,Armenian Communist Party,1.0,Left-wing to far-left,Communism Marxism–Leninism Russophilia Euroscepticism Soviet patriotism,https://en.wikipedia.org/wiki/Armenian_Communist_Party
2017-03-19,Armenian Communist Party,1.2,Left-wing to far-left,Communism Marxism–Leninism Russophilia Euroscepticism Soviet patriotism,https://en.wikipedia.org/wiki/Armenian_Communist_Party
2017-03-27,Armenian Communist Party,3.0,Left-wing to far-left,Communism Marxism–Leninism Russophilia Euroscepticism Soviet patriotism,https://en.wikipedia.org/wiki/Armenian_Communist_Party
2017-03-02,Armenian National Congress,2.6,Centre,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Armenian_National_Congress
2017-03-19,Armenian National Congress,2.9,Centre,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Armenian_National_Congress
2017-03-27,Armenian National Congress,4.0,Centre,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Armenian_National_Congress
2017-03-02,Armenian Revolutionary Federation,3.9,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2017-03-19,Armenian Revolutionary Federation,4.8,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2017-03-27,Armenian Revolutionary Federation,7.0,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2018-01-09,Armenian Revolutionary Federation,1.9,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2018-08-04,Armenian Revolutionary Federation,1.2,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2018-08-15,Armenian Revolutionary Federation,2.0,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2018-08-21,Armenian Revolutionary Federation,1.0,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2018-08-29,Armenian Revolutionary Federation,2.0,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2019-05-09,Armenian Revolutionary Federation,1.6,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
2019-05-31,Armenian Revolutionary Federation,4.0,Centre-left to left-wing,Armenian nationalism United Armenia Russophilia Social market economy Populism,https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation
