date,party,polling_value,political_position,ideology,wikipedia_url
2016-01-19,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-02-11,Antarsya,2.2,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-02-26,Antarsya,2.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-04-13,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-05-16,Antarsya,2.7,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-06-27,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-06-29,Antarsya,3.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-09-08,Antarsya,2.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-10-01,Antarsya,2.5,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-11-04,Antarsya,2.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-12-03,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-12-09,Antarsya,1.5,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-12-12,Antarsya,1.4,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2016-12-22,Antarsya,1.4,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-01-28,Antarsya,1.6,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-02-03,Antarsya,1.5,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-03-10,Antarsya,2.4,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-03-15,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-03-18,Antarsya,1.3,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-03-30,Antarsya,1.5,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-04-05,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-04-20,Antarsya,1.4,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-05-06,Antarsya,2.6,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-05-23,Antarsya,1.0,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-05-26,Antarsya,1.6,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
2017-05-26,Antarsya,2.5,Left-wing to far-left,Anti-capitalism Anti-fascism Socialism Euroscepticism,https://en.wikipedia.org/wiki/Antarsya
