date,party,polling_value,political_position,ideology,wikipedia_url
2021-09-08,#cite note-36,51.7,,,
2021-09-15,#cite note-36,53.0,,,
2021-10-10,#cite note-36,47.6,,,
2021-10-12,#cite note-36,49.0,,,
2021-11-07,#cite note-36,45.0,,,
2021-10-10,#cite note-38,52.7,,,
2021-10-10,#cite note-38,56.4,,,
2021-11-07,#cite note-38,43.0,,,
2021-10-10,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.0,,,
2021-10-22,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,0.8,,,
2021-10-23,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,0.8,,,
2021-10-23,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.1,,,
2021-11-07,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.3,,,
2021-11-07,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.0,,,
2021-11-08,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.4,,,
2021-11-08,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.1,,,
2021-11-09,/w/index.php?title=Luna Yordanova&action=edit&redlink=1,1.1,,,
2021-10-10,/w/index.php?title=Milen Mihov&action=edit&redlink=1,0.7,,,
2021-10-10,/w/index.php?title=Milen Mihov&action=edit&redlink=1,1.6,,,
2021-10-13,/w/index.php?title=Milen Mihov&action=edit&redlink=1,3.0,,,
2021-10-23,/w/index.php?title=Milen Mihov&action=edit&redlink=1,1.4,,,
2021-10-23,/w/index.php?title=Milen Mihov&action=edit&redlink=1,1.4,,,
2021-11-07,/w/index.php?title=Milen Mihov&action=edit&redlink=1,1.6,,,
2021-11-09,/w/index.php?title=Milen Mihov&action=edit&redlink=1,1.5,,,
2021-11-09,/w/index.php?title=Milen Mihov&action=edit&redlink=1,3.1,,,
2021-11-09,/w/index.php?title=Milen Mihov&action=edit&redlink=1,2.3,,,
2024-09-24,Alliance for Rights and Freedoms,8.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-09-24,Alliance for Rights and Freedoms,8.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-01,Alliance for Rights and Freedoms,9.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-06,Alliance for Rights and Freedoms,8.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-13,Alliance for Rights and Freedoms,9.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-17,Alliance for Rights and Freedoms,8.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-20,Alliance for Rights and Freedoms,9.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-21,Alliance for Rights and Freedoms,7.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-22,Alliance for Rights and Freedoms,7.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-22,Alliance for Rights and Freedoms,8.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-23,Alliance for Rights and Freedoms,7.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-12-20,Alliance for Rights and Freedoms,6.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-12,Alliance for Rights and Freedoms,6.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-20,Alliance for Rights and Freedoms,7.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-30,Alliance for Rights and Freedoms,7.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-03,Alliance for Rights and Freedoms,8.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-16,Alliance for Rights and Freedoms,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-20,Alliance for Rights and Freedoms,5.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-02,Alliance for Rights and Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-16,Alliance for Rights and Freedoms,6.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-30,Alliance for Rights and Freedoms,5.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-30,Alliance for Rights and Freedoms,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-04-13,Alliance for Rights and Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
