date,party,polling_value,political_position,ideology,wikipedia_url
2024-09-24,Alliance for Rights and Freedoms,8.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-09-24,Alliance for Rights and Freedoms,8.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-01,Alliance for Rights and Freedoms,9.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-06,Alliance for Rights and Freedoms,8.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-13,Alliance for Rights and Freedoms,9.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-17,Alliance for Rights and Freedoms,8.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-20,Alliance for Rights and Freedoms,9.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-21,Alliance for Rights and Freedoms,7.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-22,Alliance for Rights and Freedoms,7.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-22,Alliance for Rights and Freedoms,8.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-23,Alliance for Rights and Freedoms,7.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-12-20,Alliance for Rights and Freedoms,6.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-12,Alliance for Rights and Freedoms,6.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-20,Alliance for Rights and Freedoms,7.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-30,Alliance for Rights and Freedoms,7.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-03,Alliance for Rights and Freedoms,8.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-16,Alliance for Rights and Freedoms,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-20,Alliance for Rights and Freedoms,5.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-02,Alliance for Rights and Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-16,Alliance for Rights and Freedoms,6.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-30,Alliance for Rights and Freedoms,5.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-30,Alliance for Rights and Freedoms,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-04-13,Alliance for Rights and Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-04-30,Alliance for Rights and Freedoms,6.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-05-18,Alliance for Rights and Freedoms,5.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-06-04,Alliance for Rights and Freedoms,4.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-06-11,Alliance for Rights and Freedoms,5.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-07-14,Alliance for Rights and Freedoms,3.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-07-23,Alliance for Rights and Freedoms,1.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-09-12,Alliance for Rights and Freedoms,2.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-09-20,Alliance for Rights and Freedoms,2.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-10-12,Alliance for Rights and Freedoms,1.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-12-07,Alliance for Rights and Freedoms,1.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-12-12,Alliance for Rights and Freedoms,1.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-12-29,Alliance for Rights and Freedoms,4.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2017-01-17,Alternative for Bulgarian Revival,1.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-01-22,Alternative for Bulgarian Revival,1.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-01-22,Alternative for Bulgarian Revival,1.4,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-01-30,Alternative for Bulgarian Revival,1.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-07,Alternative for Bulgarian Revival,0.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-09,Alternative for Bulgarian Revival,2.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-20,Alternative for Bulgarian Revival,3.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-23,Alternative for Bulgarian Revival,2.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-27,Alternative for Bulgarian Revival,3.3,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-28,Alternative for Bulgarian Revival,1.5,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-05,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-06,Alternative for Bulgarian Revival,4.1,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-15,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-15,Alternative for Bulgarian Revival,2.4,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-16,Alternative for Bulgarian Revival,1.5,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-16,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-16,Alternative for Bulgarian Revival,4.1,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-20,Alternative for Bulgarian Revival,4.5,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-20,Alternative for Bulgarian Revival,4.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-21,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-22,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-22,Alternative for Bulgarian Revival,2.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2021-04-14,BSP - United Left,13.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-04-23,BSP - United Left,18.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-05-14,BSP - United Left,16.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-05-21,BSP - United Left,18.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-05-27,BSP - United Left,19.3,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-06,BSP - United Left,16.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-07,BSP - United Left,14.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-10,BSP - United Left,14.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-11,BSP - United Left,15.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-15,BSP - United Left,21.3,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-15,BSP - United Left,18.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-18,BSP - United Left,16.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-23,BSP - United Left,17.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-25,BSP - United Left,18.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-27,BSP - United Left,14.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-06-30,BSP - United Left,15.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-07-02,BSP - United Left,20.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
