date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-27,Alliance_for_Rights_and_Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-12-20,Alliance_for_Rights_and_Freedoms,6.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-12,Alliance_for_Rights_and_Freedoms,6.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-20,Alliance_for_Rights_and_Freedoms,7.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-01-30,Alliance_for_Rights_and_Freedoms,7.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-03,Alliance_for_Rights_and_Freedoms,8.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-16,Alliance_for_Rights_and_Freedoms,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-02-20,Alliance_for_Rights_and_Freedoms,5.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-02,Alliance_for_Rights_and_Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-16,Alliance_for_Rights_and_Freedoms,6.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-30,Alliance_for_Rights_and_Freedoms,5.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-03-30,Alliance_for_Rights_and_Freedoms,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-04-13,Alliance_for_Rights_and_Freedoms,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-04-30,Alliance_for_Rights_and_Freedoms,6.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
