date,party,polling_value,political_position,ideology,wikipedia_url
2022-02-12,Alliance_for_the_Future_of_Kosovo,7.7,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-03-15,Alliance_for_the_Future_of_Kosovo,7.2,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-05-15,Alliance_for_the_Future_of_Kosovo,6.5,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-06-18,Alliance_for_the_Future_of_Kosovo,6.7,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-07-07,Alliance_for_the_Future_of_Kosovo,11.9,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-08-07,Alliance_for_the_Future_of_Kosovo,10.1,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-09-07,Alliance_for_the_Future_of_Kosovo,7.7,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-12-07,Alliance_for_the_Future_of_Kosovo,6.0,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-12-23,Alliance_for_the_Future_of_Kosovo,7.3,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2023-12-23,Alliance_for_the_Future_of_Kosovo,6.8,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2024-02-22,Alliance_for_the_Future_of_Kosovo,9.0,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2024-04-05,Alliance_for_the_Future_of_Kosovo,6.9,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2024-05-06,Alliance_for_the_Future_of_Kosovo,12.4,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2024-06-10,Alliance_for_the_Future_of_Kosovo,5.8,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2024-06-15,Alliance_for_the_Future_of_Kosovo,8.6,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2024-12-17,Alliance_for_the_Future_of_Kosovo,6.5,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2025-02-05,Alliance_for_the_Future_of_Kosovo,7.6,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2025-02-09,Alliance_for_the_Future_of_Kosovo,6.3,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2025-02-09,Alliance_for_the_Future_of_Kosovo,8.0,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2025-02-09,Alliance_for_the_Future_of_Kosovo,7.6,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2025-02-09,Alliance_for_the_Future_of_Kosovo,7.2,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2025-02-14,Alliance_for_the_Future_of_Kosovo,7.2,Centre-right to right-wing,National conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Kosovo
2022-02-12,Democratic_League_of_Kosovo,24.1,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-03-15,Democratic_League_of_Kosovo,19.4,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-05-15,Democratic_League_of_Kosovo,17.7,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-06-18,Democratic_League_of_Kosovo,20.3,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-07-07,Democratic_League_of_Kosovo,25.1,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-08-07,Democratic_League_of_Kosovo,21.6,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-09-07,Democratic_League_of_Kosovo,22.3,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-12-07,Democratic_League_of_Kosovo,22.2,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-12-23,Democratic_League_of_Kosovo,19.8,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2023-12-23,Democratic_League_of_Kosovo,17.9,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2024-02-22,Democratic_League_of_Kosovo,21.5,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
