date,party,polling_value,political_position,ideology,wikipedia_url
2022-09-25,C,6.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-10-02,C,5.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-10-04,C,5.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-10-08,C,4.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-10-13,C,5.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-10-23,C,6.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-10-30,C,5.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-11-01,C,6.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-11-07,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-11-17,C,5.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-11-24,C,5.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-11-27,C,6.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-11-28,C,6.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-12-06,C,6.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-12-07,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-12-15,C,5.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
