party,political_position,ideology,wikipedia_url
Your_Macedonia,,,
The_Left_(North_Macedonia),Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
For_Our_Macedonia,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
Social_Democratic_Union_of_Macedonia,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Union_of_Macedonia
Besa_Movement,Centre-right,Albanian minority interests Social conservatism [ citation needed ],https://en.wikipedia.org/wiki/Besa_Movement
Democratic_Party_of_Albanians,Centre-right to right-wing,Albanian minority interests Conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albanians
Alternativa_(North_Macedonian_political_party),Centre-right,Albanian minority interests,https://en.wikipedia.org/wiki/Alternativa_(North_Macedonian_political_party)
Alliance_for_Albanians,Centre-right,Albanian minority rights Conservatism Social conservatism Decentralisation Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_Albanians
VMRO-DPMNE,Centre-right to right-wing,Conservatism Christian democracy Macedonian nationalism Economic liberalism Anti-communism,https://en.wikipedia.org/wiki/VMRO-DPMNE
Democratic_Union_for_Integration,Centre-left,Albanian minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Union_for_Integration
Nikola_Gruevski,VMRO-DPMNE,,https://en.wikipedia.org/wiki/Nikola_Gruevski
