date,party,polling_value,political_position,ideology,wikipedia_url
2023-10-06,Alliance_for_Albanians,4.7,Centre-right,Albanian minority rights Conservatism Social conservatism Decentralisation Pro-Europeanism,https://en.wikipedia.org/wiki/Alliance_for_Albanians
2023-10-06,Alternativa_(North_Macedonian_political_party),7.3,Centre-right,Albanian minority interests,https://en.wikipedia.org/wiki/Alternativa_(North_Macedonian_political_party)
2023-10-06,Besa_Movement,7.3,Centre-right,Albanian minority interests Social conservatism [ citation needed ],https://en.wikipedia.org/wiki/Besa_Movement
2023-10-06,Democratic_Party_of_Albanians,7.3,Centre-right to right-wing,Albanian minority interests Conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albanians
2023-10-06,Democratic_Union_for_Integration,10.8,Centre-left,Albanian minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Union_for_Integration
2020-07-15,European_Front,13.01,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2020-07-15,European_Front,13.01,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2020-07-15,European_Front,13.01,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2020-12-24,European_Front,13.8,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2020-12-24,European_Front,13.8,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2020-12-24,European_Front,13.8,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-04-06,European_Front,13.1,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-04-06,European_Front,13.1,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-04-06,European_Front,13.1,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-06-16,European_Front,13.8,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-06-16,European_Front,13.8,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-06-16,European_Front,13.8,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-09-09,European_Front,13.1,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-09-09,European_Front,13.1,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2021-09-09,European_Front,13.1,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2022-11-13,European_Front,14.299999999999999,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2022-11-13,European_Front,14.299999999999999,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2022-11-13,European_Front,14.299999999999999,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-03-07,European_Front,11.6,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-03-07,European_Front,11.6,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-03-07,European_Front,11.6,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-13,European_Front,11.3,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-13,European_Front,11.3,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-13,European_Front,11.3,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-13,European_Front,12.7,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-13,European_Front,12.7,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-13,European_Front,12.7,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-20,European_Front,9.5,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-20,European_Front,9.5,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-20,European_Front,9.5,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-24,European_Front,13.7,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-24,European_Front,13.7,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-04-24,European_Front,13.7,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-05-08,European_Front,14.06,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-05-08,European_Front,14.06,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2024-05-08,European_Front,14.06,Centre-left,Minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/European_Front
2023-03-09,For_Our_Macedonia,9.2,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2023-04-14,For_Our_Macedonia,3.1,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2023-05-26,For_Our_Macedonia,5.7,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2023-10-06,For_Our_Macedonia,3.1,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2023-10-29,For_Our_Macedonia,5.6,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-02-20,For_Our_Macedonia,5.0,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-03-07,For_Our_Macedonia,5.3,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-03-24,For_Our_Macedonia,8.2,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-04-13,For_Our_Macedonia,5.3,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-04-13,For_Our_Macedonia,6.1,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-04-20,For_Our_Macedonia,5.0,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-04-24,For_Our_Macedonia,9.5,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2024-05-08,For_Our_Macedonia,5.74,Centre-left to left-wing,Macedonian nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/For_Our_Macedonia
2020-07-15,For_a_European_Future,35.89,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2020-07-15,For_a_European_Future,35.89,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2020-12-24,For_a_European_Future,31.7,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2020-12-24,For_a_European_Future,31.7,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-03-04,For_a_European_Future,31.9,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-03-04,For_a_European_Future,31.9,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-04-06,For_a_European_Future,27.9,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
