date,party,polling_value,political_position,ideology,wikipedia_url
2024-01-08,AUR Alliance,13.0,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-02-20,AUR Alliance,18.0,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-03-04,AUR Alliance,16.5,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-06-09,AUR Alliance,9.61,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-06-09,AUR Alliance,14.93,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-06-27,AUR Alliance,14.7,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-08-27,AUR Alliance,16.6,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-08-30,AUR Alliance,14.0,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-09-16,AUR Alliance,14.7,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-10-09,AUR Alliance,22.7,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-10-16,AUR Alliance,21.4,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-10-18,AUR Alliance,18.0,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-10-28,AUR Alliance,17.5,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-11-05,AUR Alliance,15.0,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-11-12,AUR Alliance,20.7,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-11-13,AUR Alliance,16.0,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-11-28,AUR Alliance,22.4,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2024-12-01,AUR Alliance,18.01,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
2021-09-28,Alliance for the Homeland,1.2,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-09-29,Alliance for the Homeland,3.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-10-17,Alliance for the Homeland,3.5,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-10-25,Alliance for the Homeland,1.7,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-11-12,Alliance for the Homeland,2.5,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-12-22,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-12-23,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-01-18,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-01-29,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-02-19,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-03-11,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-04-11,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-05-26,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-06-30,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-07-31,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-08-17,Alliance for the Homeland,3.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2020-11-29,Alliance for the Union of Romanians,7.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-01,Alliance for the Union of Romanians,2.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-03,Alliance for the Union of Romanians,3.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-06,Alliance for the Union of Romanians,6.5,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-06,Alliance for the Union of Romanians,3.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-06,Alliance for the Union of Romanians,9.1,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-06,Alliance for the Union of Romanians,9.08,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-06,Alliance for the Union of Romanians,9.08,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-06,Alliance for the Union of Romanians,9.08,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-20,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2020-12-21,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-01-15,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-01-17,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-02-11,Alliance for the Union of Romanians,16.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-02-14,Alliance for the Union of Romanians,8.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-02-26,Alliance for the Union of Romanians,9.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
