date,party,polling_value,political_position,ideology,wikipedia_url
2021-09-28,Alliance for the Homeland,1.2,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-09-29,Alliance for the Homeland,3.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-10-17,Alliance for the Homeland,3.5,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-10-25,Alliance for the Homeland,1.7,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-11-12,Alliance for the Homeland,2.5,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-12-22,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2021-12-23,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-01-18,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-01-29,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-02-19,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-03-11,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-04-11,Alliance for the Homeland,1.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-05-26,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
2022-06-30,Alliance for the Homeland,2.0,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing Populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland
