party,political_position,ideology,wikipedia_url
PSD,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
AUR,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
PNL,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
USR,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
SOS,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
POT,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
UDMR,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
PMP,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
REPER,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
SENS,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
DREPT,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
Others,,,
FD,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
