party,political_position,ideology,wikipedia_url
Social_Democratic_Party_(Romania),Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
AUR_Alliance,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance
National_Liberal_Party_(Romania),Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
Save_Romania_Union,Centre to centre-right,Liberalism Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
S.O.S._Romania,Far-right,Romanian nationalism Ultranationalism Romanian irredentism Social conservatism Sovereigntism Right-wing populism Russophilia Hard Euroscepticism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
Party_of_Young_People,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
Democratic_Alliance_of_Hungarians_in_Romania,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism Historical: Economic nationalism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
People's_Movement_Party,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People's_Movement_Party
Force_of_the_Right,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
Renewing_Romania's_European_Project,Centre,Liberalism,https://en.wikipedia.org/wiki/Renewing_Romania's_European_Project
Health_Education_Nature_Sustainability_Party,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
Justice_and_Respect_in_Europe_for_All_Party,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
List_of_political_parties_in_Romania,,,
n,,,
