date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-26,Alliance_of_Patriots_of_Georgia,2.4,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
2025-01-30,Alliance_of_Patriots_of_Georgia,2.9,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
2025-06-29,Alliance_of_Patriots_of_Georgia,1.5,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
2025-07-05,Alliance_of_Patriots_of_Georgia,1.8,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
2025-10-04,Alliance_of_Patriots_of_Georgia,0.8,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
2024-10-26,Coalition_for_Change_(Georgia),11.0,Centre to centre-right,Liberalism Pro-Europeanism Factions: Libertarianism Progressivism,https://en.wikipedia.org/wiki/Coalition_for_Change_(Georgia)
2025-01-30,Coalition_for_Change_(Georgia),18.0,Centre to centre-right,Liberalism Pro-Europeanism Factions: Libertarianism Progressivism,https://en.wikipedia.org/wiki/Coalition_for_Change_(Georgia)
2025-06-29,Coalition_for_Change_(Georgia),18.0,Centre to centre-right,Liberalism Pro-Europeanism Factions: Libertarianism Progressivism,https://en.wikipedia.org/wiki/Coalition_for_Change_(Georgia)
2025-07-05,Coalition_for_Change_(Georgia),9.5,Centre to centre-right,Liberalism Pro-Europeanism Factions: Libertarianism Progressivism,https://en.wikipedia.org/wiki/Coalition_for_Change_(Georgia)
2024-10-26,For_Georgia,7.8,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
2025-01-30,For_Georgia,9.5,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
2025-06-29,For_Georgia,10.0,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
2025-07-05,For_Georgia,10.0,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
2025-10-04,For_Georgia,3.7,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
2024-10-26,For_the_People_(Georgia),8.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_the_People_(Georgia)
2025-01-30,For_the_People_(Georgia),11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_the_People_(Georgia)
2024-10-26,Freedom_Square_(political_party),8.8,Center to center-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Square_(political_party)
2025-01-30,Freedom_Square_(political_party),11.0,Center to center-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Square_(political_party)
2024-10-26,Georgian_Dream,53.9,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism,https://en.wikipedia.org/wiki/Georgian_Dream
2025-01-30,Georgian_Dream,31.5,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism,https://en.wikipedia.org/wiki/Georgian_Dream
2025-06-29,Georgian_Dream,35.8,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism,https://en.wikipedia.org/wiki/Georgian_Dream
2025-07-05,Georgian_Dream,56.2,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism,https://en.wikipedia.org/wiki/Georgian_Dream
2025-10-04,Georgian_Dream,81.7,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism,https://en.wikipedia.org/wiki/Georgian_Dream
2024-10-26,New_Political_Centre_–_Girchi,3.0,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_–_Girchi
2025-01-30,New_Political_Centre_–_Girchi,4.3,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_–_Girchi
2025-06-29,New_Political_Centre_–_Girchi,2.3,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_–_Girchi
2025-07-05,New_Political_Centre_–_Girchi,3.2,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_–_Girchi
2025-10-04,New_Political_Centre_–_Girchi,2.9,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_–_Girchi
2024-10-26,Strong_Georgia,8.8,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
2025-01-30,Strong_Georgia,11.0,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
2025-06-29,Strong_Georgia,9.5,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
2025-07-05,Strong_Georgia,10.7,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
2025-10-04,Strong_Georgia,6.7,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
2024-10-26,Unity_–_National_Movement,10.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Unity_–_National_Movement
2025-01-30,Unity_–_National_Movement,14.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Unity_–_National_Movement
2025-06-29,Unity_–_National_Movement,16.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Unity_–_National_Movement
2025-07-05,Unity_–_National_Movement,7.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Unity_–_National_Movement
