party,political_position,ideology,wikipedia_url
Georgian Dream,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Georgian_Dream
United National Movement,Centre to centre-right,Liberal conservatism Civic nationalism Atlanticism Pro-Europeanism,https://en.wikipedia.org/wiki/United_National_Movement_(Georgia)
Georgian Labour Party,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Georgian_Labour_Party
Christian-Democratic Movement,Center-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian-Democratic_Movement_(Georgia)
Democratic Movement – United Georgia,Center-right to right-wing,National conservatism Social market economy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Movement_%E2%80%93_United_Georgia
New Political Centre - Girchi,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Center_%E2%80%94_Girchi
Alliance of Patriots of Georgia,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
State for the People,Centre-right,Christian democracy Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/State_for_the_People_(political_coalition)
Free Democrats,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Free_Democrats_(Georgia)
Republican Party of Georgia,Centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Republican_Party_of_Georgia
European Georgia - Movement for Liberty,Centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Liberty_-_European_Georgia
Development Movement,Center,Pro-Europeanism Centrism,https://en.wikipedia.org/wiki/Development_Movement
Citizens,Centre to centre-left,Liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Citizens_(Georgia)
Lelo for Georgia,Centre Faction: Left-wing,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Lelo_for_Georgia
Coalition for Change,Centre to centre-right,Liberalism Pro-Europeanism Factions: Libertarianism Progressivism,https://en.wikipedia.org/wiki/Coalition_for_Change_(Georgia)
Unity – National Movement,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Unity_%E2%80%93_National_Movement
Strong Georgia,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
For Georgia,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
New Political Centre – Girchi,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_%E2%80%93_Girchi
/w/index.php?title=Conservatives for Georgia&action=edit&redlink=1,,,
