date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-18,Chega_(political_party),22.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-06-15,Chega_(political_party),21.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-07-18,Chega_(political_party),20.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-08-14,Chega_(political_party),22.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-09-05,Chega_(political_party),26.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-10-12,Chega_(political_party),11.9,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-18,"Democratic_Alliance_(Portugal,_2024)",31.8,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)"
2025-06-15,"Democratic_Alliance_(Portugal,_2024)",29.9,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)"
2025-07-18,"Democratic_Alliance_(Portugal,_2024)",26.3,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)"
2025-08-14,"Democratic_Alliance_(Portugal,_2024)",28.9,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)"
2025-09-05,"Democratic_Alliance_(Portugal,_2024)",25.9,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)"
2025-10-12,"Democratic_Alliance_(Portugal,_2024)",35.6,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)"
2025-05-18,LIVRE,4.1,Centre-left to left-wing,Green politics Progressivism Libertarian socialism Pro-Europeanism,https://en.wikipedia.org/wiki/LIVRE
2025-06-15,LIVRE,7.4,Centre-left to left-wing,Green politics Progressivism Libertarian socialism Pro-Europeanism,https://en.wikipedia.org/wiki/LIVRE
2025-07-18,LIVRE,9.9,Centre-left to left-wing,Green politics Progressivism Libertarian socialism Pro-Europeanism,https://en.wikipedia.org/wiki/LIVRE
