date,party,polling_value,political_position,ideology,wikipedia_url
2015-10-17,Alliance,8.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2015-11-03,Alliance,8.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2015-11-04,Alliance,7.2,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2015-12-02,Alliance,1.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2015-12-06,Alliance,7.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2015-12-09,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-01-05,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-01-06,Alliance,1.2,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-01-20,Alliance,0.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-01-31,Alliance,1.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-02-10,Alliance,1.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-03-04,Alliance,2.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-03-09,Alliance,3.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-04-03,Alliance,2.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-04-13,Alliance,2.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-05-09,Alliance,6.2,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-05-11,Alliance,3.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-06-01,Alliance,6.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-06-07,Alliance,3.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-07-06,Alliance,2.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-07-17,Alliance,8.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-08-02,Alliance,3.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-09-05,Alliance,9.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-09-14,Alliance,3.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-10-03,Alliance,7.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-10-12,Alliance,5.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-11-01,Alliance,9.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-11-09,Alliance,6.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-11-22,Alliance,13.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-12-04,Alliance,12.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2016-12-14,Alliance,8.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-01-09,Alliance,16.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-01-11,Alliance,7.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-02-08,Alliance,8.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-02-08,Alliance,15.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
