date,party,polling_value,political_position,ideology,wikipedia_url
2013-11-30,Bright Future,15.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2013-12-24,Bright Future,13.1,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-01-22,Bright Future,15.9,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-02-01,Bright Future,14.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-02-27,Bright Future,15.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-03-03,Bright Future,16.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-04-14,Bright Future,17.1,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-05-02,Bright Future,15.5,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-05-13,Bright Future,19.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-06-24,Bright Future,21.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-07-31,Bright Future,19.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-08-28,Bright Future,17.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-09-08,Bright Future,17.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-10-03,Bright Future,16.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-11-04,Bright Future,18.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-11-17,Bright Future,12.5,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2014-12-16,Bright Future,16.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-01-14,Bright Future,16.9,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-02-03,Bright Future,13.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-02-19,Bright Future,15.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-03-02,Bright Future,13.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-03-11,Bright Future,9.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-03-18,Bright Future,10.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-03-21,Bright Future,9.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-03-26,Bright Future,10.1,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-03-30,Bright Future,10.9,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-04-30,Bright Future,7.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-05-04,Bright Future,8.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-05-26,Bright Future,6.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-06-01,Bright Future,7.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-06-16,Bright Future,6.7,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-06-19,Bright Future,3.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-06-25,Bright Future,6.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-06-29,Bright Future,6.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-06-30,Bright Future,5.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-08-04,Bright Future,4.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-08-07,Bright Future,5.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-09-01,Bright Future,4.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-09-03,Bright Future,5.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-10-02,Bright Future,5.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-10-21,Bright Future,6.5,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-11-04,Bright Future,4.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-11-16,Bright Future,4.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-12-04,Bright Future,3.9,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2015-12-18,Bright Future,5.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-01-02,Bright Future,4.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-01-30,Bright Future,1.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-02-02,Bright Future,4.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-02-02,Bright Future,3.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-03-02,Bright Future,3.3,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-03-02,Bright Future,4.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-03-09,Bright Future,1.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-03-18,Bright Future,4.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-03-31,Bright Future,3.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-05,Bright Future,4.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-05,Bright Future,3.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-06,Bright Future,5.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-07,Bright Future,5.6,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-08,Bright Future,5.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-08,Bright Future,4.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-13,Bright Future,5.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-04-30,Bright Future,5.2,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-05-03,Bright Future,3.4,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-05-06,Bright Future,4.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-05-12,Bright Future,3.1,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-05-13,Bright Future,4.9,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-05-17,Bright Future,4.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-05-27,Bright Future,2.5,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-06-01,Bright Future,4.0,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-06-04,Bright Future,3.8,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-06-14,Bright Future,2.9,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
2016-06-24,Bright Future,4.5,Centre,Liberalism Social liberalism Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Future_(Iceland)
