date,party,polling_value,political_position,ideology,wikipedia_url
2016-02-26,#cite note-i4cpoll01-1,13.7,,,
2016-03-10,#cite note-i4cpoll01-1,9.0,,,
2016-04-13,#cite note-i4cpoll01-1,12.0,,,
2016-05-11,#cite note-i4cpoll01-1,10.0,,,
2016-05-11,#cite note-i4cpoll01-1,9.0,,,
2016-05-26,#cite note-i4cpoll01-1,11.0,,,
2016-06-15,#cite note-i4cpoll01-1,11.0,,,
2016-06-29,#cite note-i4cpoll01-1,8.0,,,
2016-07-07,#cite note-i4cpoll01-1,11.0,,,
2016-07-13,#cite note-i4cpoll01-1,12.0,,,
2016-07-13,#cite note-i4cpoll01-1,8.0,,,
2016-07-27,#cite note-i4cpoll01-1,10.0,,,
2016-09-14,#cite note-i4cpoll01-1,12.0,,,
2016-09-22,#cite note-i4cpoll01-1,10.0,,,
2016-10-04,#cite note-i4cpoll01-1,15.0,,,
2016-10-12,#cite note-i4cpoll01-1,11.0,,,
2016-10-20,#cite note-i4cpoll01-1,3.0,,,
2016-10-27,#cite note-i4cpoll01-1,10.0,,,
2016-11-09,#cite note-i4cpoll01-1,11.0,,,
2016-11-25,#cite note-i4cpoll01-1,12.0,,,
2016-12-06,#cite note-i4cpoll01-1,10.0,,,
2016-12-13,#cite note-i4cpoll01-1,9.0,,,
2017-01-21,#cite note-i4cpoll01-1,15.0,,,
2017-01-26,#cite note-i4cpoll01-1,14.0,,,
2017-02-08,#cite note-i4cpoll01-1,10.0,,,
2017-02-16,#cite note-i4cpoll01-1,4.0,,,
2017-02-23,#cite note-i4cpoll01-1,10.0,,,
2017-02-28,#cite note-i4cpoll01-1,9.0,,,
2017-03-08,#cite note-i4cpoll01-1,9.0,,,
2017-03-24,#cite note-i4cpoll01-1,13.0,,,
2017-04-11,#cite note-i4cpoll01-1,11.0,,,
2017-04-28,#cite note-i4cpoll01-1,10.0,,,
2017-05-13,#cite note-i4cpoll01-1,14.0,,,
2017-05-25,#cite note-i4cpoll01-1,15.0,,,
2017-06-10,#cite note-i4cpoll01-1,9.0,,,
2017-07-05,#cite note-i4cpoll01-1,8.0,,,
2017-07-11,#cite note-i4cpoll01-1,9.0,,,
2017-07-21,#cite note-i4cpoll01-1,7.0,,,
2017-09-12,#cite note-i4cpoll01-1,10.0,,,
2017-09-22,#cite note-i4cpoll01-1,10.0,,,
2017-10-02,#cite note-i4cpoll01-1,9.0,,,
2017-10-10,#cite note-i4cpoll01-1,12.0,,,
2017-10-20,#cite note-i4cpoll01-1,12.0,,,
2017-11-07,#cite note-i4cpoll01-1,8.0,,,
2017-11-23,#cite note-i4cpoll01-1,10.0,,,
2017-12-07,#cite note-i4cpoll01-1,10.0,,,
2017-12-22,#cite note-i4cpoll01-1,12.0,,,
2017-12-24,#cite note-i4cpoll01-1,8.0,,,
2018-01-16,#cite note-i4cpoll01-1,9.0,,,
2018-01-23,#cite note-i4cpoll01-1,11.0,,,
2018-01-25,#cite note-i4cpoll01-1,9.0,,,
2018-02-13,#cite note-i4cpoll01-1,9.0,,,
2018-02-14,#cite note-i4cpoll01-1,11.0,,,
2018-02-22,#cite note-i4cpoll01-1,10.0,,,
2018-03-13,#cite note-i4cpoll01-1,10.0,,,
2018-03-22,#cite note-i4cpoll01-1,12.0,,,
2018-04-17,#cite note-i4cpoll01-1,9.0,,,
2018-04-17,#cite note-i4cpoll01-1,10.0,,,
2018-04-18,#cite note-i4cpoll01-1,13.0,,,
2018-04-26,#cite note-i4cpoll01-1,13.0,,,
2018-04-30,#cite note-i4cpoll01-1,2.0,,,
2018-05-15,#cite note-i4cpoll01-1,10.0,,,
2018-05-16,#cite note-i4cpoll01-1,9.0,,,
2018-06-12,#cite note-i4cpoll01-1,9.0,,,
2018-07-17,#cite note-i4cpoll01-1,10.0,,,
2018-08-24,#cite note-i4cpoll01-1,17.0,,,
2018-09-13,#cite note-i4cpoll01-1,13.0,,,
2018-09-18,#cite note-i4cpoll01-1,8.0,,,
2018-10-10,#cite note-i4cpoll01-1,13.0,,,
2018-10-12,#cite note-i4cpoll01-1,6.0,,,
2018-10-16,#cite note-i4cpoll01-1,9.0,,,
2018-10-17,#cite note-i4cpoll01-1,12.0,,,
2018-10-26,#cite note-i4cpoll01-1,11.0,,,
2018-11-13,#cite note-i4cpoll01-1,9.0,,,
2018-11-22,#cite note-i4cpoll01-1,10.0,,,
2018-12-13,#cite note-i4cpoll01-1,6.0,,,
2018-12-18,#cite note-i4cpoll01-1,10.0,,,
2018-12-21,#cite note-i4cpoll01-1,13.0,,,
2019-01-15,#cite note-i4cpoll01-1,13.0,,,
2019-01-24,#cite note-i4cpoll01-1,14.0,,,
2019-02-12,#cite note-i4cpoll01-1,14.0,,,
2019-02-20,#cite note-i4cpoll01-1,15.0,,,
2019-03-05,#cite note-i4cpoll01-1,13.0,,,
2019-03-12,#cite note-i4cpoll01-1,12.0,,,
2019-03-28,#cite note-i4cpoll01-1,15.0,,,
2019-04-16,#cite note-i4cpoll01-1,10.0,,,
2019-04-17,#cite note-i4cpoll01-1,17.0,,,
2019-05-08,#cite note-i4cpoll01-1,18.0,,,
2019-05-14,#cite note-i4cpoll01-1,9.0,,,
2019-05-16,#cite note-i4cpoll01-1,16.0,,,
2019-05-24,#cite note-i4cpoll01-1,11.0,,,
2019-06-11,#cite note-i4cpoll01-1,13.0,,,
2019-07-16,#cite note-i4cpoll01-1,8.0,,,
2019-09-12,#cite note-i4cpoll01-1,13.0,,,
2019-09-17,#cite note-i4cpoll01-1,10.0,,,
2019-10-13,#cite note-i4cpoll01-1,14.0,,,
2019-10-15,#cite note-i4cpoll01-1,9.0,,,
2019-10-24,#cite note-i4cpoll01-1,15.0,,,
2019-11-12,#cite note-i4cpoll01-1,11.0,,,
2019-11-21,#cite note-i4cpoll01-1,14.0,,,
2019-12-17,#cite note-i4cpoll01-1,9.0,,,
2019-12-24,#cite note-i4cpoll01-1,16.0,,,
2020-01-14,#cite note-i4cpoll01-1,10.0,,,
2020-01-18,#cite note-i4cpoll01-1,13.0,,,
2020-01-23,#cite note-i4cpoll01-1,15.0,,,
2020-01-25,#cite note-i4cpoll01-1,11.0,,,
2020-01-30,#cite note-i4cpoll01-1,12.0,,,
