date,party,polling_value,political_position,ideology,wikipedia_url
2022-11-29,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.3,,,
2023-01-26,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.3,,,
2023-02-06,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.1,,,
2023-02-22,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.5,,,
2023-02-23,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.5,,,
2023-03-03,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.5,,,
2023-03-26,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.1,,,
2023-04-13,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.8,,,
2023-05-08,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.3,,,
2023-05-30,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.1,,,
2023-06-19,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.7,,,
2023-06-28,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.3,,,
2023-08-23,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.5,,,
2023-09-07,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.6,,,
2023-09-24,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.3,,,
2023-09-30,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.8,,,
2023-10-29,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.9,,,
2023-12-15,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.3,,,
2023-12-16,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.7,,,
2024-01-30,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.9,,,
2024-02-12,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.7,,,
2024-02-22,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.4,,,
2024-02-27,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.5,,,
2024-04-13,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,3.5,,,
2024-04-26,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,3.6,,,
2024-05-19,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.0,,,
2024-05-27,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,4.9,,,
2024-07-18,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.4,,,
2024-07-21,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.5,,,
2024-08-23,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,2.1,,,
2024-09-18,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.5,,,
2024-10-10,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.9,,,
2024-12-01,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.4,,,
2024-12-08,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.2,,,
2025-02-01,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.7,,,
2025-02-24,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,1.4,,,
2025-03-25,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.9,,,
2025-04-08,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.2,,,
2025-04-28,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.3,,,
2025-05-24,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.2,,,
2025-06-23,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.2,,,
2025-07-07,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.1,,,
2025-08-16,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.7,,,
2025-09-03,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.5,,,
2025-09-13,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.2,,,
2025-09-19,/w/index.php?title=Coalition for Unity and Welfare&action=edit&redlink=1,0.5,,,
2024-08-25,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.6,,,
2024-09-18,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.3,,,
2024-09-22,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,2.1,,,
2024-10-10,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,2.3,,,
2024-10-16,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,0.9,,,
2024-12-01,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.8,,,
2024-12-08,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.6,,,
2025-02-01,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.5,,,
2025-02-21,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.8,,,
2025-02-24,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.8,,,
2025-03-25,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.3,,,
2025-04-08,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.9,,,
2025-04-13,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,2.4,,,
2025-04-28,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.3,,,
2025-05-18,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,2.4,,,
2025-05-24,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,0.9,,,
2025-06-23,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,0.9,,,
2025-07-07,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,3.1,,,
2025-08-16,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,1.2,,,
2025-09-03,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,0.4,,,
2025-09-13,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,0.5,,,
2025-09-19,/w/index.php?title=League of Cities and Communes&action=edit&redlink=1,0.6,,,
2023-04-13,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.5,,,
2023-06-19,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.3,,,
2023-06-28,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.5,,,
2023-09-07,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.6,,,
2023-09-24,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.2,,,
2024-02-12,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.5,,,
2024-02-27,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.3,,,
2024-05-19,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.4,,,
2024-07-18,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,1.1,,,
2024-07-21,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.6,,,
2024-09-18,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.1,,,
2024-12-01,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.3,,,
2024-12-08,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.1,,,
2025-02-01,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.3,,,
2025-02-24,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,1.0,,,
