date,party,polling_value,political_position,ideology,wikipedia_url
2021-08-11,Alternative_(political_bloc),0.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2021-08-11,Alternative_(political_bloc),0.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2021-08-11,Alternative_(political_bloc),0.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-10-11,Alternative_(political_bloc),1.5,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-10-11,Alternative_(political_bloc),1.5,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-10-11,Alternative_(political_bloc),1.5,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-11-10,Alternative_(political_bloc),2.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-11-10,Alternative_(political_bloc),2.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-11-10,Alternative_(political_bloc),2.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-12-26,Alternative_(political_bloc),7.3999999999999995,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-12-26,Alternative_(political_bloc),7.3999999999999995,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2022-12-26,Alternative_(political_bloc),7.3999999999999995,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-01-26,Alternative_(political_bloc),6.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-01-26,Alternative_(political_bloc),6.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-01-26,Alternative_(political_bloc),6.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-08-01,Alternative_(political_bloc),5.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-08-01,Alternative_(political_bloc),5.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-08-01,Alternative_(political_bloc),5.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-08-23,Alternative_(political_bloc),3.4000000000000004,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-08-23,Alternative_(political_bloc),3.4000000000000004,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2023-08-23,Alternative_(political_bloc),3.4000000000000004,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2024-02-12,Alternative_(political_bloc),5.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2024-02-12,Alternative_(political_bloc),5.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2024-02-12,Alternative_(political_bloc),5.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-21,Alternative_(political_bloc),11.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-21,Alternative_(political_bloc),11.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-21,Alternative_(political_bloc),11.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-24,Alternative_(political_bloc),5.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-24,Alternative_(political_bloc),5.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-24,Alternative_(political_bloc),5.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-03-25,Alternative_(political_bloc),7.8,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-03-25,Alternative_(political_bloc),7.8,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-03-25,Alternative_(political_bloc),7.8,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-08,Alternative_(political_bloc),12.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-08,Alternative_(political_bloc),12.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-08,Alternative_(political_bloc),12.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-13,Alternative_(political_bloc),10.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-13,Alternative_(political_bloc),10.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-13,Alternative_(political_bloc),10.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-28,Alternative_(political_bloc),9.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-28,Alternative_(political_bloc),9.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-28,Alternative_(political_bloc),9.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
