party,political_position,ideology,wikipedia_url
PAS,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
BEP,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
PN,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
ȘOR,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
PPDA,Right-wing,Right-wing populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
PS,,,
Others,,,
PSRM,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
PCRM,Far-left,Communism Marxism–Leninism Soviet patriotism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Communists_of_the_Republic_of_Moldova
PSDE,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
CC,Left-wing,Democratic socialism Progressivism Left-wing populism Euroscepticism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
PDCM,Centre to centre-right,Christian democracy Social conservatism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Party_of_Development_and_Consolidation_of_Moldova
PVE,Centre-left,Green politics Pro-Europeanism Progressivism,https://en.wikipedia.org/wiki/Ecologist_Green_Party_(Moldova)
MAN,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
CUB,,,
PNM,,,
PPȘ,Centre-left,Russophilia Liberalism Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
Victory,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
PR,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
MRM,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
PVM,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
PRIM,Left-wing,Social democracy Social conservatism Euroscepticism Russophilia,https://en.wikipedia.org/wiki/Heart_of_Moldova_Party
Alternative,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
PMM,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
