date,party,polling_value,political_position,ideology,wikipedia_url
2020-06-25,Centre-Right Union,7.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-06-26,Centre-Right Union,4.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-07-18,Centre-Right Union,5.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-07-26,Centre-Right Union,5.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-07-30,Centre-Right Union,8.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-08-31,Centre-Right Union,3.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-09-04,Centre-Right Union,7.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-09-04,Centre-Right Union,4.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-09-12,Centre-Right Union,5.3,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-09-26,Centre-Right Union,4.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-09-27,Centre-Right Union,7.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-10-24,Centre-Right Union,1.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-11-30,Centre-Right Union,4.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-01-27,Centre-Right Union,2.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-02-26,Centre-Right Union,4.3,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-03-23,Centre-Right Union,3.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-06-02,Centre-Right Union,5.1,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-08-31,Centre-Right Union,8.6,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-10-03,Centre-Right Union,10.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-10-28,Centre-Right Union,4.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-11-05,Centre-Right Union,10.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-11-28,Centre-Right Union,5.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-12-02,Centre-Right Union,10.1,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2021-12-25,Centre-Right Union,5.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-01-29,Centre-Right Union,5.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-02-04,Centre-Right Union,11.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-02-25,Centre-Right Union,5.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-03-03,Centre-Right Union,8.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-03-24,Centre-Right Union,9.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-03-25,Centre-Right Union,6.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-04-27,Centre-Right Union,10.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-04-28,Centre-Right Union,6.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-05-27,Centre-Right Union,6.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-05-28,Centre-Right Union,10.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-06-18,Centre-Right Union,8.1,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-06-28,Centre-Right Union,7.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-07-23,Centre-Right Union,6.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-07-28,Centre-Right Union,7.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-07-28,Centre-Right Union,12.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-08-28,Centre-Right Union,8.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-09-02,Centre-Right Union,6.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-09-24,Centre-Right Union,8.6,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-09-27,Centre-Right Union,8.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-09-30,Centre-Right Union,7.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-10-16,Centre-Right Union,7.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-10-28,Centre-Right Union,8.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
