date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-13,Center-Right_Union,0.77,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-11-12,Center-Right_Union,1.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-12-01,Center-Right_Union,2.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2025-02-08,Center-Right_Union,2.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2025-03-08,Center-Right_Union,2.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-10-13,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,3.96,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2024-11-12,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,2.7,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2024-12-01,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,3.5,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2025-02-08,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,2.0,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2025-03-08,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,3.0,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2025-04-05,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,4.4,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
