party,political_position,ideology,wikipedia_url
A,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Denmark)
V,Centre-right,Conservative liberalism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Venstre_(Denmark)
F,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
Æ,Right-wing to far-right,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Denmark_Democrats
O,Right-wing to far-right,Danish nationalism Right-wing populism,https://en.wikipedia.org/wiki/Danish_People%27s_Party
M,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Moderates_(Denmark)
Ø,Left-wing to far-left,Socialism Eco-socialism Environmentalism Marxism Anti-capitalism,https://en.wikipedia.org/wiki/Red%E2%80%93Green_Alliance_(Denmark)
C,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
I,Centre-right to right-wing,Classical liberalism Right-libertarianism,https://en.wikipedia.org/wiki/Liberal_Alliance_(Denmark)
Å,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/The_Alternative_(Denmark)
D,Far-right,National conservatism Right-libertarianism Right-wing populism,https://en.wikipedia.org/wiki/New_Right_(Denmark)
K,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
B,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Danish_Social_Liberal_Party
